country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,São Paulo,Juquitíba,MZUSP,58806.0,"Primeiro riacho afluente do Rio Juquiá, após o ribeirão das Antas, na estrada de terra para Juquitíba.",Characidium sp.,-23.977501,-46.925835,25,10,1999
Brasil,São Paulo,Ribeirão Grande,MZUSP,52585.0,Foz do ribeirão das Pedras no córrego das Batéias.,Characidium sp.,-24.1,-48.349998,30,09,1997
Brasil,São Paulo,Ribeirão Grande,MZUSP,51906.0,"Córrego das Mulheres, afluente do rio das Almas.",Characidium sp.,-24.1,-48.349998,27,08,1997
Brasil,São Paulo,Colina,MZUSP,43112.0,"Ribeirão Turvo, Estância Maravilha.",Characidium sp.,-20.716667,-48.533333,31,05,1986
Brasil,NA,NA,MZUSP,79829.0,"Rio São João, material de aquário.",Characidium sp.,0,0,NA,NA,NA
Brasil,Sao Paulo,Ribeira,MZUSP,71007.0,"Rio Tejuco, prox. a foz no Rio Ribeira de Iguape, na estrada para Itapirapuã Paulista.",Characidium sp.,-24.633888,-48.997501,08,08,2001
Brasil,São Paulo,Iporanga,MZUSP,54912.0,"Córrego Passagem do Meio, tributário da mg. esq. do rio Betarí, estrada Apiaí/Iporanga.",Characidium sp.,-24.568056,-48.645557,20,11,1998
Brasil,São Paulo,Juquitiba,MZUSP,60095.0,"Ribeirão das Antas, afl. Rio Juquiá, fazenda Estio na estrada de terra para Juquitiba.",Characidium sp.,-23.916666,-46.916668,08,11,1999
Brasil,São Paulo,Conchal,MZUSP,45284.0,"Rio Mogi-Guaçu, lagoas marginais.",Characidium sp.,-22.283333,-47.216667,28,08,1992
Brasil,São Paulo,Pirassununga,MZUSP,19438.0,"Rio Mogi Guaçu, Emas",Characidium sp.,-21.916666,-47.383335,NA,NA,NA
Brasil,Santa Catarina,Pirabeiraba,MZUSP,42306.0,"Rio Lindo, estr. Pirabeiraba-Campo Alegre (SC 301).",Characidium sp.,-26.183332,-48.900002,04,05,1989
Brasil,Sao Paulo,Guapiara,MZUSP,71008.0,"Riacho Pedra de Fogo, Base Pedra de Fogo, PE. Intervales.",Characidium sp.,-24.255556,-48.449444,07,08,2001
Brasil,Bahia,São Desidério,MZUSP,58941.0,"Rio Grande, na localidade de Sítio Grande.",Characidium sp.,-12.431389,-45.085278,08,07,1998
Brasil,Bahia,São Desidério,MZUSP,58938.0,"Rio São Desidério, sob a ponte na BR-135.",Characidium sp.,-12.348889,-44.992222,07,07,1998
Brasil,Bahia,Iraquara,MZUSP,58877.0,Rio Pratinha na fazenda Pratinha (17-21.xii.1998).,Characidium sp.,-12.353611,-41.547501,NA,NA,NA
Brasil,Bahia,Formosa do Rio Preto,MZUSP,58942.0,"Rio Preto, sob a ponte da BR-135, na entrada da cidade de Formosa do Rio Preto.",Characidium sp.,-11.054167,-45.201668,03,07,1998
Brasil,Bahia,Formosa do Rio Preto,MZUSP,58945.0,"Córrego Sassafraz, Coaceral.",Characidium sp.,-10.635,-45.838612,03,07,1998
Brasil,São Paulo,Salesópolis,MZUSP,59128.0,"Rio Paraitinga, acima da cidade",Characidium sp.,-23.52389,-45.802502,17,12,1999
Brasil,Minas Gerais,S.Pedro do Suaçuí,MZUSP,66193.0,Rio Suaçuí Grande (afluente do rio Doce).,Characidium sp.,-18.368055,-42.519722,26,11,2000
Brasil,São Paulo,Miracatú,MZUSP,35306.0,"Ribeirão Grande, afluente do rio São Lourenço, bairro de Jaraçatiá.",Characidium sp.,-24.283333,-47.450001,20,07,1985
Brasil,São Paulo,Ribeirão Grande,MZUSP,52599.0,"Córrego Tanquinho, próximo da entrada do Parque Intervales, na estrada Ribeirão Grande/Intervales.",Characidium sp.,-24.1,-48.349998,28,09,1997
Brasil,São Paulo,Juquitiba,MZUSP,49336.0,"Primeiro riacho afluente do rio Juquiá, após o ribeirão das Antas na estrada de terra para Juquitiba.",Characidium sp.,-23.916666,-47.066666,20,01,1996
Brasil,São Paulo,Ribeirão Grande,MZUSP,51891.0,"Ribeirão das Batéias, à montante da ponte da estrada Ribeirão Grande - Intervales. (fundo rochoso)",Characidium sp.,-24.1,-48.349998,24,08,1997
Brasil,Sao Paulo,Iporanga,MZUSP,62014.0,"Rio Iporanga, na trilha da Mina do Espirito Santo",Characidium sp.,-24.456944,-48.631943,11,05,2000
Brasil,São Paulo,Ibiúna,MZUSP,78363.0,"Riacho afluente do Rio Bonito, afluente do Rio Juquiá, confluência da estrada de Ibiúna e estrada Pedrão PE Jurup.",Characidium sp.,-23.956388,-47.265556,20,10,2001
Brasil,São Paulo,Bariri,MZUSP,83416.0,"Córrego Queixada, afluente do rio Tietê.",Characidium sp.,-22.133333,-48.7425,05,11,2003
Brasil,Mato Grosso,V.B. Sant. Trindade,MZUSP,37661.0,"Rio Guaporé, Cais da Balsa, Vila Bela da Santíssima Trindade. (23.ix-10.x.1984)",Characidium sp.,0,0,NA,NA,NA
Brasil,Sao Paulo,Iporanga,MZUSP,61770.0,"Rio Iporanga, na trilha da Mina do Espirito Santo",Characidium sp.,-24.456944,-48.631943,11,05,2000
Brasil,São Paulo,Ibiúna,MZUSP,78362.0,"Rio Bonito, afluente do Rio Juquiá na Cachoeira da Fumaça, na estrada de terra para Ibiúna, PE. Jurupará.",Characidium sp.,-23.957222,-47.264721,19,10,2001
Brasil,Bahia,Formosa do Rio Preto,MZUSP,80129.0,"Córrego Sassafraz, Coaceral.",Characidium sp.,-10.635,-45.838612,03,07,1998
Brasil,Rio Grande do Sul,NA,MZUSP,49165.0,"Arroio Bolacha, cerca de 0,5 km SE da intersecção da estrada Rio Grande - Cassino.",Characidium sp.,-32.116665,-52.166668,11,12,1979
Brasil,Rio de Janeiro,Saquarema,MZUSP,49156.0,"Rio Mato Grosso, na Lagoa de Saquarema, 58,5 km a leste de Sampaio Correia.",Characidium sp.,-22.916666,-42.583332,27,11,1979
Brasil,Rio de Janeiro,Saquarema,MZUSP,49157.0,"Riacho afluente do rio Macacu, 1,2 km da cidade de Macacu, sob a ponte próximo à rodovia.",Characidium sp.,-22.933332,-42.516666,27,11,1979
Brasil,Mato Grosso,Campinápolis,MZUSP,76935.0,Riacho que cruza a estrada MT110.,Characidium sp.,-14.371388,-52.862499,23,01,2002
Brasil,Tocantins,NA,MZUSP,39913.0,"Rio Javaés, 40 km de Formoso do Araguaia",Characidium sp.,-11.8,-49.533333,NA,NA,NA
Brasil,Mato Grosso do Sul,Coxim,MZUSP,38019.0,"Cachoeira das Palmeiras, rio Taquari (27/ix - 05/x/1979)",Characidium sp.,-18.5,-54.75,27,09,1979
Brasil,São Paulo,Barra do Turvo,MZUSP,60285.0,"Primeiro Ribeirão, afl. Rio Pardo, estr. Barra do Turvo - Ribeirão do Meio",Characidium sp.,-24.756111,-48.490002,22,03,2000
Brasil,Paraná,Guaratuba,MZUSP,20463.0,"Praia de Brejatuba, 4 km ao Sul de Guaratuba.",Characidium sp.,-25.950001,-48.616665,NA,NA,NA
Brasil,Paraná,NA,MZUSP,20477.0,5 km ao N de Morretes,Characidium sp.,-25.466667,-48.816666,03,12,1975
Brasil,Rio Grande do Sul,Livramento,MZUSP,40994.0,"Rio Cati, afl.Rio Uruguai, estr. Quaraí-Livramento.",Characidium sp.,-30.549999,-56.099998,23,07,1986
Brasil,Rio Grande do Sul,NA,MZUSP,41029.0,"Rio Garupá, estrada Uruguaiana-Guaraí, limite dos municípios.",Characidium sp.,-30.116667,-56.416668,22,07,1986
Brasil,Paraná,Morretes,MZUSP,19869.0,Rio Nhundiaquara,Characidium sp.,-25.466667,-48.816666,24,09,1977
Brasil,Rio Grande do Sul,Santo Angelo,MZUSP,41064.0,"Rio Piratini, faz. dos Hinz, distrito de Coimbra, Santo Angelo, 19-20.xii.1985",Characidium sp.,-28.783333,-54.450001,19,12,1985
Brasil,Goiás,Minaçu,MZUSP,53404.0,Riacho afluente do Rio Tocantinzinho.,Characidium sp.,-14.036667,-48.222778,19,12,1995
Brasil,Mato Grosso,Cáceres,MZUSP,19992.0,"Rio Paraguai, porto de Cáceres",Characidium sp.,-16.066668,-57.683334,13,08,1980
Brasil,Santa Catarina,Guaruva,MZUSP,41784.0,"Rio Guaruva, sob a ponte na Br-101.",Characidium sp.,0,0,07,05,1989
Brasil,Mato Grosso,Descalvados,MZUSP,19990.0,Rio Paraguai,Characidium sp.,-16.733334,-57.75,09,08,1980
Brasil,Acre,NA,MZUSP,49768.0,"30.vi-01.vii:, Rio Acre, entre Seringal Paraíso e lago Amapá.",Characidium sp.,0,0,NA,NA,NA
Brasil,Mato Grosso,Pontes e Lacerda,MZUSP,37614.0,"Riacho na rodovia Cuiabá-Porto Velho, cerca de 7 km após a entrada de Pontes e Lacerda. (23.ix-10.x.1984)",Characidium sp.,-15.233334,-59.333332,NA,NA,NA
Brasil,Mato Grosso,Alto Araguaia,MZUSP,73349.0,"Ribeirão do Sapo, km 464,04 da ferrovia Ferronorte.",Characidium sp.1,-17.519722,-53.259167,21,05,2001
Brasil,Mato Grosso do Sul,Corumbá,MZUSP,59848.0,"Rio Miranda, lagoa marginal",Characidium sp.1,-19.583334,-56.983334,09,09,1998
Brasil,Mato Grosso,Nova Mutum,MZUSP,61010.0,"Rio Arinos, margem esquerda, antes da confluência com o rio Novo, banco de areia.",Characidium sp.1,-14.219444,-56.02861,19,02,2000
Brasil,Minas Gerais,Muriaé,MZUSP,66329.0,Rio Glória (afluente do rio Muriaé).,Characidium sp.1,-21.079166,-42.34639,08,12,2000
Brasil,Minas Gerais,S.Ant. do Rio Abaixo,MZUSP,73138.0,"Rio Santo Antônio, faz. do Morro Alto, abaixo cachoeira do Bahia, estrada do Paraguai, aprox 6 km da cid. Sto Antonio",Characidium sp.1,0,0,13,09,2001
Brasil,Mato Grosso do Sul,Aquidauana,MZUSP,59836.0,Rio Negro 1,Characidium sp.1,-19.593334,-56.147499,04,09,1998
Brasil,Mato Grosso do Sul,Rio Verde de M. G.,MZUSP,59602.0,"Rio Anhuma, na estrada - canal principal com fundo arenoso",Characidium sp.1,-19.169167,-55.299999,28,08,1998
Brasil,Minas Gerais,S.Ant. do Rio Abaixo,MZUSP,73121.0,"Rio Santo Antônio, Área de Lazer Benedito Martins (prainha), na cidade de Santo Antônio",Characidium sp.1,0,0,14,09,2001
Brasil,São Paulo,Pindamonhangaba,MZUSP,49279.0,"Riacho afluente do Ribeirão Grande, talhão 2, próximo à sede da Fazenda São Sebastião do Ribeirão Grande.",Characidium sp.1,-22.933332,-45.466667,02,11,1995
Brasil,Mato Grosso,Nova Mutum,MZUSP,61106.0,"Rio Criquiri, afluente do rio dos Patos.",Characidium sp.1,-13.85,-56.183334,16,02,2000
Brasil,Mato Grosso,Nova Mutum,MZUSP,61062.0,"Rio Arinos, foz do Fervedouro, fazenda F ervedouro.",Characidium sp.1,-14.219444,-56.02861,18,02,2000
Brasil,Mato Grosso do Sul,Rio Negro,MZUSP,59847.0,"Rio Negro, cachoeira do Kubota",Characidium sp.2,-19.436666,-55.018055,27,08,1998
Brasil,Mato Grosso do Sul,Corguinho,MZUSP,59840.0,Riacho da Chácara da Portela,Characidium sp.2,-19.811111,-54.844166,28,08,1998
Brasil,Minas Gerais,Muriaé,MZUSP,66330.0,"Rio Glória (afluente do rio Muriaé), à jusante da UHE Glória.",Characidium sp.2,-21.043333,-42.333611,05,12,2000
Brasil,Mato Grosso do Sul,Rio Verde de M. G.,MZUSP,59842.0,"Anhuma, na estrada - poço, menor conexão com o canal principal",Characidium sp.2,-19.168612,-55.30722,28,08,1998
Brasil,Mato Grosso do Sul,Aquidauana,MZUSP,59795.0,Rio Taboco (pântano),Characidium sp.2,-20.07,-55.643612,30,08,1998
Brasil,Mato Grosso do Sul,Bonito,MZUSP,59758.0,"Rio Formozinho, ao lado da Fazenda São Geraldo, cerca de 17 km de Bonito",Characidium sp.2,-22.587223,-56.559723,06,09,1998
Brasil,São Paulo,Pindamonhangaba,MZUSP,49271.0,"Ribeirão Grande, talhão 1, próximo à sede da Fazenda São Sebastião do Ribeirão Grande.",Characidium sp.2,-22.933332,-45.466667,30,10,1995
Brasil,São Paulo,Pindamonhangaba,MZUSP,49111.0,"Ribeirão Grande, talhão 1, próximo à sede da Fazenda São Sebastião do Ribeirão Grande.",Characidium sp.2,-22.933332,-45.466667,05,09,1995
Brasil,Mato Grosso do Sul,Bodoquena,MZUSP,59515.0,"Rio Salobra, sob a ponte, cerca de 18 km saindo da estrada de Bonito para Bodoquena",Characidium sp.2,-20.670555,-56.759724,07,09,1998
Brasil,Mato Grosso do Sul,Rio Negro,MZUSP,59514.0,"Rio do Peixe, acima da queda d'água - Loca das Araras (Poço de Macaws)",Characidium sp.2,-19.584723,-54.897778,27,08,1998
Brasil,São Paulo,Pindamonhangaba,MZUSP,48589.0,"Ribeirão grande, talhão 01, próximo à sede da Fazenda São Sebastião do Ribeirão Grande.",Characidium sp.3,-22.933332,-45.466667,17,06,1995
Brasil,Mato Grosso do Sul,Bodoquena,MZUSP,59599.0,"Rio Salobrinha, cerca de 2 km da ponte sobre o Rio Salobra (cerca de 18 km da estrada de Bonito à Bodoquena)",Characidium sp.3,-20.678612,-56.781113,07,09,1998
Brasil,Peru,Loreto,MZUSP,77826.0,"Laguna Taracachi, lake/flooded forest, turbid water",Characidium sp.a,-3.8197222,-76.503334,12,08,1999
Brasil,Peru,Loreto,MZUSP,77848.0,"Mouth of rio Huasaga at rio Pastaza (edge of river channel, back and turbid water)",Characidium sp.a,-3.7102778,-76.426109,12,08,1999
Brasil,Peru,Loreto,MZUSP,77842.0,"Rio Huitouacu, about 0.5km upstream from the mouth (edge of river channel, turbid water)",Characidium sp. d,-4.2083335,-76.551109,13,08,1999
Brasil,Goiás,Cavalcante,MZUSP,70221.0,"Riacho afl. do córrego Ave Maria, na sede da faz. Sto. Antonio, 14 km ao norte de Cavalcante.",Characidium stigmosum,-13.8,-47.450001,06,01,1989
Brasil,Goiás,Cavalcante,MZUSP,40810.0,"Riacho afl. do córrego Ave Maria, na sede da faz. Sto. Antonio, 14 km ao norte de Cavalcante.",Characidium stigmosum,-13.8,-47.450001,06,01,1989
Brasil,Rio Gde.do Sul,S.Fco.de Assis,MZUSP,63808.0,"Rio Inhacundá em Sao Francisco de Assis, na saída para Manuel Viana",Characidium tenue,-29.547501,-55.136391,08,05,1999
Brasil,Rio Grande do Sul,Sao Sepé,MZUSP,63803.0,"Rio Sao Sepé, em ponte lateral a BR 153, ca. 3km ao Sul de Sao Sepé, bacia do Rio Jacuí",Characidium tenue,-30.185556,-53.559723,07,05,1999
Brasil,R.Gde.do Sul,S.Fco.de Assis,MZUSP,63774.0,"Rio Jaguari-Mirim, ca. 5km a SE de Sao Francisco de Assis",Characidium tenue,-29.600834,-55.085556,08,05,1999
Brasil,Rio Grande do Sul,S.Ant. da Patrulha,MZUSP,43569.0,"Arroio do Carvalho, município de Santo Antonio da Patrulha.",Characidium tenuis,-29.833334,-50.5,17,01,1991
Brasil,Rio Grande do Sul,NA,MZUSP,43562.0,"Margem da lagoa Emboaba, entre Osório e Tramandaí.",Characidium tenuis,-29.950001,-50.216667,16,01,1991
Brasil,São Paulo,Ibiúna,MZUSP,85346.0,"Córrego da Lagoa, ponte Búfalos, Itirapina/Ibiúna",Characidium zebra,-23.65,-47.22,12,04,2004
Brasil,Amazonas,NA,MZUSP,85187.0,Igarapé na comunidade de São Tomé.,Characidium zebra,0,0,01,07,2004
Brasil,Amazonas,NA,MZUSP,85167.0,"Rio Tiquié, igapó na comunidade de Jabuti, 0°16'31,9''N, 69°53'36,4''W",Characidium zebra,0,0,30,06,2004
Brasil,Minas Gerais,Augusto de Lima,MZUSP,73689.0,"Rio Curimataí, Fazenda Vitória.",Characidium zebra,-18.095278,-44.270832,16,08,2001
Brasil,Amazonas,NA,MZUSP,85091.0,"Igarapé Umari Norte (afl. rio Tiquié), da Cachoeira da Abelha para baixo, 0°16'N, 69°58'W",Characidium zebra,0,0,25,06,2004
Brasil,Minas Gerais,Cardeal Mota,MZUSP,73700.0,"Rio Cipó, jusante do Parque Nacional da Serra do Cipó, Fazenda do Mosteiro.",Characidium zebra,-19.353056,-43.654446,02,07,2000
Brasil,Minas Gerais,Corinto,MZUSP,73751.0,"Rio Bicudo, Fazenda Bom Jardim.",Characidium zebra,-18.358612,-44.591667,14,08,2001
Brasil,Amazonas,NA,MZUSP,84964.0,"Igarapé Umari Norte (afl. do rio Tiquié). comunidade de São Pedro, da cachoeira da Abelha até a cachoeira do Buriti.",Characidium zebra,0,0,20,06,2004
Brasil,Mato Grosso do Sul,Três Lagoas,MZUSP,88470.0,Córrego do Palmito na ponte da MS- 262 próximo da Fazenda Santa Angela,Characidium zebra,-20.7511,-51.6783,24,09,2003
Brasil,São Paulo,cajuru,MZUSP,49220.0,"Ribeirão sem nome, fazenda Santa Carlota.",Characidium zebra,-21.266666,-47.299999,14,11,1993
Brasil,São Paulo,Ipeúna,MZUSP,88434.0,Ribeirão Passa Cinco afluente do Rio Corumbataí prox da SP- 310,Characidium zebra,-22.43,-47.71,26,09,2003
Brasil,São Paulo,Ipeúna,MZUSP,88478.0,Ribeirão Passa Cinco afluente do Rio Corumbataí prox da SP- 310,Characidium zebra,-22.43,-47.71,26,09,2003
Brasil,Bahia,Andaraí,MBML-PEIXES,11524,Córrego dos Padres.,Characidium sp.,-12.805,-41.33,28,05,2014
Brasil,Bahia,Andaraí,MBML-PEIXES,11525,Córrego dos Padres.,Characidium sp.,-12.805,-41.33,28,05,2014
Brasil,Bahia,Andaraí,MBML-PEIXES,11526,Córrego dos Padres.,Characidium sp.,-12.805,-41.33,28,05,2014
Brasil,Espírito Santo,Pancas,MBML-PEIXES,6624,Cachoeira do Giles.,Characidium sp.,-19.225,-40.851398,24,05,2012
Brasil,GoiÃ¡s,Mineiros,NUP,2301,Rio Formoso,Characidium sp.,-18.25,-53,22,09,1999
Brasil,ParanÃ¡,Palotina,NUP,14741,Rio SÃ£o Camilo,Characidium aff zebra,-24.3005556,-53.8861111,18,03,2013
Brasil,ParanÃ¡,Palotina,NUP,14745,Rio SÃ£o Camilo,Characidium aff zebra,-24.2516667,-53.885555600000004,18,03,2013
Brasil,ParanÃ¡,Janiopolis,NUP,15765,Rio Barreiro,Characidium aff zebra,-24.2125,-52.7972222,29,01,2014
Brasil,ParanÃ¡,Ponta Grossa,NUP,10846,Rio Verde,Characidium aff. zebra,-25.0763889,-50.0675,01,12,2004
Brasil,ParanÃ¡,Porto Rico,NUP,11111,Riacho Caracu,Characidium aff. zebra,-22.7655556,-53.2577778,23,11,2010
Brasil,Mato Grosso do Sul,Taquarussu,NUP,11224,Rio Ivinheima,Characidium aff. zebra,-22.830278,-53.566111,18,11,2005
Brasil,ParanÃ¡,Santa Helena,NUP,11348,Rio SÃ£o Vicente,Characidium aff. zebra,-25.0666667,-54.2666667,23,03,1989
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,11356,Canal da Piracema,Characidium aff. zebra,-25.4341667,-54.5808333,21,11,2007
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,11362,Rio Bela Vista,Characidium aff. zebra,-25.4333333,-54.5819444,20,11,2007
Brasil,Minas Gerais,Inconfidentes,NUP,11542,Rio Mogi GuaÃ§u,Characidium aff. zebra,-22.316449,-46.323496,23,07,2008
Brasil,Minas Gerais,Guarda-Mor,NUP,11549,Rio Guarda Mor,Characidium aff. zebra,-17.7716667,-47.0952778,19,07,2008
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,11585,Rio ParanÃ¡,Characidium aff. zebra,-25.5558333333,-54.5916666667,01,12,2003
Brasil,Mato Grosso,Diamantino,NUP,11666,Riacho Sumidouro,Characidium aff. zebra,-14.1252778,-56.8119444,15,09,2010
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,11741,Rio ParanÃ¡,Characidium aff. zebra,-25.5558333333,-54.5916666667,01,03,2011
Brasil,SÃ£o Paulo,Tupa,NUP,11946,CÃ³rrego Santa Terezinha,Characidium aff. zebra,-22.0213889,-52.6388889,26,04,2011
Brasil,GoiÃ¡s,Caldas Novas,NUP,1196,ReservatÃ³rio CorumbÃ¡,Characidium aff. zebra,-17.7269444,-48.5483333,09,04,1999
Brasil,Mato Grosso do Sul,Porto Murtinho,NUP,12580,Lagoa 18,Characidium aff. zebra,-19.5361111,-57.0508333,25,08,2011
Brasil,ParanÃ¡,Astorga,NUP,13244,CÃ³rrego ZaÃºna,Characidium aff. zebra,-23.395,-51.8486111,15,05,2011
Brasil,ParanÃ¡,Astorga,NUP,13246,CÃ³rrego ZaÃºna,Characidium aff. zebra,-23.395,-51.8486111,15,05,2011
Brasil,Mato Grosso do Sul,Terenos,NUP,13299,RibeirÃ£o Salobra,Characidium aff. zebra,-20.3269444,-55.2233333,19,02,2012
Brasil,GoiÃ¡s,Caldas Novas,NUP,1337,Rio CorumbÃ¡,Characidium aff. zebra,-17.4838889,-48.3702778,10,09,1996
Brasil,GoiÃ¡s,Caldas Novas,NUP,1362,Rio CorumbÃ¡,Characidium aff. zebra,-17.4838889,-48.3702778,09,09,1996
Brasil,ParanÃ¡,Tapira,NUP,1383,Rio IvaÃ­ (Porto Dango),Characidium aff. zebra,-23.25,-53.05,16,11,1994
Brasil,Mato Grosso do Sul,Taquarussu,NUP,14256,Rio BaÃ­a,Characidium aff. zebra,-22.7230556,-53.2902778,03,06,2012
Brasil,ParanÃ¡,Paraiso Do Norte,NUP,14312,RibeirÃ£o 19,Characidium aff. zebra,-23.3038889,-52.5938889,04,04,2012
Brasil,ParanÃ¡,Toledo,NUP,14609,CÃ³rrego Pinheirinho,Characidium aff. zebra,-24.7461111,-53.7133333,01,06,2010
Brasil,ParanÃ¡,Santa Isabel Do Ivai,NUP,1497,Rio IvaÃ­,Characidium aff. zebra,-23.195705,-53.208175,18,12,1994
Brasil,Mato Grosso,TangarÃ¡ da Serra,NUP,15012,Riacho SÃ£o Jorge,Characidium aff. zebra,-14.4569444,-57.5763889,14,09,2010
Brasil,ParanÃ¡,Porto Rico,NUP,1523,Canal do Meio (ilha Porto Rico),Characidium aff. zebra,-22.7719444,-53.2669444,22,07,1998
Brasil,ParanÃ¡,Janiopolis,NUP,16048,Rio Barreiro,Characidium aff. zebra,-24.2125,-52.7972222,29,01,2014
Brasil,Mato Grosso do Sul,Mundo Novo,NUP,16144,CÃ³rrego Ãgua Boa,Characidium aff. zebra,-23.8380556,-54.3483333,01,09,2008
Brasil,Mato Grosso do Sul,Mundo Novo,NUP,16178,CÃ³rrego Santa Maria,Characidium aff. zebra,-23.9225,-54.2966667,01,09,2008
Brasil,Mato Grosso do Sul,Taquarussu,NUP,16486,Rio BaÃ­a,Characidium aff. zebra,-22.7308333,-53.3327778,20,11,2012
Brasil,ParanÃ¡,Palotina,NUP,16788,Rio SÃ£o Camilo,Characidium aff. zebra,-24.1841667,-53.9008333,11,12,2013
Brasil,ParanÃ¡,Marialva,NUP,17132,Rio Keller,Characidium aff. zebra,-23.6416667,-51.8588889,25,08,2014
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,NUP,17200,RibeirÃ£o dos irmÃ£os,Characidium aff. zebra,-20.53518,-55.5554,27,08,2014
Brasil,Mato Grosso do Sul,Navirai,NUP,17569,CÃ³rrego TejuÃ­,Characidium aff. zebra,-23.0012,-54.3073,04,06,2014
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,17636,Canal da Piracema,Characidium aff. zebra,-25.4452778,-54.6041667,07,11,2014
Brasil,ParanÃ¡,Sao Carlos Do Ivai,NUP,18381,Riacho de Nome Desconhecido,Characidium aff. zebra,-23.3422222,-52.4283333,10,04,2015
Brasil,Mato Grosso,AripuanÃ£,NUP,18531,IguarapÃ© de nome desconhecido,Characidium aff. zebra,-10.04556,-59.4017,18,08,2014
Brasil,Mato Grosso,AripuanÃ£,NUP,18550,IguarapÃ© de nome desconhecido,Characidium aff. zebra,-10.43194,-59.3617,26,08,2014
Brasil,Rio Grande do Sul,Alegrete,NUP,19085,Arroio Carvoraci,Characidium aff. zebra,-29.7206,-56.0914,12,02,2017
Brasil,ParanÃ¡,Porto Rico,NUP,1940,Ilha de ChapÃ©u Velho,Characidium aff. zebra,-22.75,-53.2833333,20,05,1989
Brasil,Mato Grosso,RosÃ¡rio Oeste,NUP,1971,ReservatÃ³rio Manso,Characidium aff. zebra,-14.8391667,-55.6222222,10,06,1999
Brasil,ParanÃ¡,Carambei,NUP,20198,Rio Jotuba,Characidium aff. zebra,-25.9208333,-50.0094444,11,10,2014
Brasil,ParanÃ¡,Porto Rico,NUP,20962,Rio ParanÃ¡,Characidium aff. zebra,-22.7655,-53.2573,06,12,2018
Brasil,Mato Grosso do Sul,Figueirao,NUP,21347,CÃ³rrego Olaria,Characidium aff. zebra,-18.686361,-54.299139,30,07,2018
Brasil,Mato Grosso do Sul,Coxim,NUP,21479,CÃ³rrego SÃ£o RamÃ£o,Characidium aff. zebra,-18.558111,-54.644028,05,08,2018
Brasil,Mato Grosso,Pontes e Lacerda,NUP,21678,IgarapÃ© de nome desconhecido,Characidium aff. zebra,-15.524444,-59.552222,27,07,2013
Brasil,Mato Grosso,Comodoro,NUP,21707,IgarapÃ© SebastiÃ£o,Characidium aff. zebra,-13.956944,-59.756111,25,07,2013
Brasil,Santa Catarina,Quilombo - SC MD/ SÃ£o Domingos - SC ME,NUP,22237,Rio Saudade,Characidium aff. zebra,-26.674167,-52.609444,23,11,2018
Brasil,ParanÃ¡,Palotina,NUP,22539,Rio Aparecidinha,Characidium aff. zebra,-24.201944,-53.785,27,03,2018
Brasil,GoiÃ¡s,ArenÃ³polis,NUP,22874,Rio Bonito,Characidium aff. zebra,-16.639722,-51.552778000000004,01,01,2018
Brasil,SÃ£o Paulo,Paraguacu Paulista,NUP,24480,rio SÃ£o Mateus,Characidium aff. zebra,-22.484301,-50.77047,07,01,2023
