country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Brasil,MCP-PEIXES,000023164,Rio Inhacunda em São Francisco de Assis a ca. de 500 metros acima da olaria.,Characidium pterostictum,-29.5408325195,-55.1291656494,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000023171,Arroio Taquari a ca. de 10 km ao sul da Vila Kramer.,Characidium pterostictum,-29.3961105347,-55.1477775574,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000023535,Rio Faxinalzinho em São Roque.,Characidium pterostictum,-29.2533340454,-50.1177787781,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023540,Rio Mampituba entre Mãe dos Homens e São Roque.,Characidium pterostictum,-29.2469444275,-50.0699996948,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023548,Arroio Facão em Mãe dos Homens.,Characidium pterostictum,-29.2380561829,-50.0458335876,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023551,"Arroio afluente do rio Sertão, em Cachoeira, a ca de 9 km a NE de Praia Grande.",Characidium pterostictum,-29.1411113739,-49.8927764893,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023559,Arroio afluente do rio Sertão a ca. de 6 km a NE de Praia Grande em direção a Jacinto Machado.,Characidium pterostictum,-29.1616668701,-49.9138870239,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023567,"Arroio Malacara a ca. de 3,6 km a NW de Praia Grande, em direção a Jacinto Machado.",Characidium pterostictum,-29.1758327484,-49.9275016785,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023584,Rio Itoupava a ca de 3 km a W de Êrmo.,Characidium pterostictum,-28.9786109924,-49.6736106873,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023612,Rio Morto a ca de 7 km a N de Meleiro em direção a São Francisco.,Characidium pterostictum,-28.7858333588,-49.6563873291,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023617,Arroio Maia Coco em Vila Rosa a ca. de 5 km a NW de Praia Grande.,Characidium pterostictum,-29.1702785492,-49.9802780151,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023643,"Rio Morto, na estrada entre Meleiro e São Francisco, a ca de 11 km ao N de Meleiro.",Characidium pterostictum,-28.75,-49.6580543518,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023671,Arroio do Padre na estrada entre Terra de Areia e Tainhas.,Characidium pterostictum,-29.4863891602,-50.1199989319,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023681,"Arroio do Padre a ca. de 0,4 km a montante da igreja do arroio do Padre.",Characidium pterostictum,-29.4913883209,-50.1433334351,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023685,Rio Mangue entre Morrinhos do Sul e Praia Grande.,Characidium pterostictum,-29.2486114502,-49.9249992371,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023723,Rio Negro na estrada entre Mourinhos do Sul e Praia Grande.,Characidium pterostictum,-29.3527774811,-49.9333343506,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023730,"Rio Panela, afluente do rio da Praça",Characidium pterostictum,-29.2530555556,-50.0297222222,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000017567,"Antigo canalete de drenagem próximo ao Passo do Tabajara, banhado do Pontal da Barra, Laranjal.",Characidium rachovii,-31.7833328247,-52.2333335876,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000023818,Rio Sutil na estrada entre Camaquã e Dom Feliciano.,Characidium pterostictum,-30.6961116791,-52.0602760315,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025082,Arroio Piratinizinho sob a ponte em estrada vicinal a BR 293 (-> rio Piratini),Characidium pterostictum,-31.7172222137,-52.9927787781,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025083,"Arroio Paraguaia a ca. de 3 Km de Pinheiro Machado, entre Pinheiro Machado e Passo dos Pires (-> rio Piratini)",Characidium pterostictum,-31.6000003815,-53.4000015259,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025084,Arroio na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.8952770233,-52.8916664124,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025085,Arroio Mata Olho na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.915555954,-53.0047225952,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025086,Sanga na estrada entre Pinheiro Machado e Piratini (-> rio Piratini),Characidium pterostictum,-31.4483337402,-53.1772232056,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025087,Arroio Santa Fé na estrada entre Pinheiro Machado e Piratini (-> rio Piratini),Characidium pterostictum,-31.5033340454,-53.2322235107,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025094,Arroio Tamanduá na estrada entre Basílio e Pinheiro Machado (-> rio Piratini),Characidium pterostictum,-31.8072223663,-53.0236129761,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025099,Arroio Arambaré na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.9097213745,-53.0277786255,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025100,"Arroio dos Pires, junto a ponte da estrada de ferro em Passo dos Pires (-> rio Piratini)",Characidium pterostictum,-31.6333332062,-53.4500007629,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025157,Arroio Reduzindo na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.9088897705,-52.9275016785,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025239,Arroio Taquari a ca. de 10 km ao sul da Vila Kramer.,Characidium pterostictum,-29.3961105347,-55.1477775574,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025355,Arroio Água Parada (-> rio Maquiné).,Characidium pterostictum,-29.6919441223,-50.2441673279,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025520,Rio Forquilhinha.,Characidium pterostictum,-27.6166667938,-48.6333351135,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025567,"Arroio Jabuticaba em Jaboticaba,próximo à foz, junto da ponte férrea no rio das Antas (afl. rio Taquari).",Characidium pterostictum,-29.0202770233,-51.5280570984,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025681,"Arroio Carvalho, na estrada Itati/Aratinga (afl. rio Três Forquilhas).",Characidium pterostictum,-29.3833332062,-50.2000007629,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025684,Rio Contendas na estrada Aratinga/Tainhas.,Characidium pterostictum,-29.2833328247,-50.2666664124,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025772,"Sanga do Cambará, ao lado da estância Santa Leocádia, estrada secundária Bagé/Lavras do Sul.",Characidium pterostictum,-31.0319442749,-53.8580551147,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025786,"Arroio do Banhado na estrada BR-153/Minas do Camaquã, ca. 8 km NW de Minas do Camaquã.",Characidium pterostictum,-30.8633327484,-53.4972229004,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025802,"Arroio do Tigre, estrada secundária Bagé/Lavras do Sul.",Characidium pterostictum,-31.0797214508,-53.9008331299,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025873,"Arroio Camaquã Chico, estrada secundária Bagé/Lavras do Sul.",Characidium pterostictum,-30.9074993134,-53.8202781677,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000041154,Rio Passo Novo na estrada Cruz Alta/Ibirubá.,Characidium pterostictum,-28.6447222222,-53.5580555556,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025883,Sanga afluente do arroio Seival na estrada entre Caçapava do Sul e Lavras do Sul,Characidium pterostictum,-30.7333335876,-53.7011108398,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025898,Arroio afluente do rio Camaquã Chico,Characidium pterostictum,-30.9850006104,-53.9722213745,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000025925,Arroio da Mantiqueira,Characidium pterostictum,-30.906665802,-53.968334198,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000026112,Arroio Forqueta (-> rio Maquiné).,Characidium pterostictum,-29.5450000763,-50.2391662598,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000026527,"Rio Pardinho, a jusante da barragem da Corsan.",Characidium pterostictum,-29.6666660309,-52.4666671753,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000026566,Arroio Caemborá próximo a localidade de Caemborá.,Characidium pterostictum,-29.480556488,-53.2972221375,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000026854,"Arroio Tipiáia, a ca. de 13 km ao Norte de Júlio de Castilhos, na estrada para Cruz Alta.",Characidium pterostictum,-29.1038894653,-53.5733337402,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027189,"Arroio Candiota, no passo do Cerro, próximo à confluência com o rio Jaguarão (CA07).",Characidium pterostictum,-31.8325004578,-53.8552780151,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000027454,Córrego afluente do rio Inhacunda em São Francisco de Assis a ca. de 300 metros acima da olaria.,Characidium pterostictum,-29.540555954,-55.1294441223,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027467,"Rio Itu, na estrada Santiago/Rincão dos Dorneles, ca. 12 km a NW de Santiago (afl. rio Ibicui).",Characidium pterostictum,-29.1491661072,-54.9944458008,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027490,"Rio Itu, afluente do rio Ibicui.",Characidium pterostictum,-29.1758327484,-55.1100006104,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027503,"Arroio Restinga, próximo a vila Kramer (alf. rio Itu -> rio Ibicui).",Characidium pterostictum,-29.2525005341,-55.1222229004,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000017568,"Arroio Totó, estrada para a colônia Z-3.",Characidium rachovii,-31.7666664124,-52.3333320618,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027509,"Arroio Taquari, ca 10 km ao sul de vila Kramer (alf. rio Miracatu -> rio Ibicui).",Characidium pterostictum,-29.3963890076,-55.1477775574,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027536,"Arroio Lagoão, na estrada secundária Santiago/Manoel de Freitas (afl. rio Itu -> rio Ibicui).",Characidium pterostictum,-29.1358337402,-55.0238876343,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027540,"Arroio do Funcho, estrada BR 453/Ijucapirama, ca. 3 km a NE da BR 453 (alf. rio do Tigre -> Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4702777863,-54.6663894653,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027546,"Arroio do Tigre na estrada BR 453/Ijucapirama, ca. 2,5 km a NE da BR 453 (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4716663361,-54.6719436646,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027576,Arroio afluente do arroio Lagoão (afl. rio Itu -> rio Ibicui).,Characidium pterostictum,-29.1413879395,-55.0330543518,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027584,"Arroio afluente do rio Tunas, na estrada BR 453/ Ijacupirama (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4408340454,-54.5930557251,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027589,"Arroio na estrada Jaguari/Jari, ca. 5 km a leste de Jaguari (afl. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4991664886,-54.6447219849,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000009634,"Rio Santa Maria, estrada BR 293, trecho Bagé/Dom Pedrito, km 219, na segunda ponte. (afl. rio Ibicui -> rio Uruguai)",Characidium rachovii,-31.0666675568,-54.6333351135,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027592,"Arroio Camabará, na estrada BR 453/Jari (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.405834198,-54.5666656494,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027635,"Arroio Caracol, na estrada BR 453/ Jari (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4166660309,-54.5875015259,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019065,Arroio Bolacha,Characidium rachovii,-32.0499992371,-52.0833320618,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000027640,"Arroio Caraí-Passo, na estrada São Fco. de Assis/Manuel Viana (alf rio Ibicui).",Characidium pterostictum,-29.5174999237,-55.1802787781,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000029088,Rio do Meio em direção a localidade de Rio do Meio (afluente do rio Itajaí-Mirim),Characidium pterostictum,-26.9666671753,-48.7166671753,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000029091,Rio do Meio em direção a localidade de Rio do Meio (afluente do rio Itajaí-Mirim),Characidium pterostictum,-26.9666671753,-48.7166671753,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000029099,Arroio afluente do rio do Meio a ca. de 5 km da BR 486 em direção a localidade de Rio do Meio (->rio Itajaí-Mirim),Characidium pterostictum,-26.9500007629,-48.7166671753,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000029110,"Arroio Garapiá, abaixo da cachoeira (afluente do arroio Forqueta -> rio Maquiné), Barra do Ouro.",Characidium pterostictum,-29.5047222222,-50.2394444444,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000029115,"Arroio Forqueta junto a foz de arroio (afluente rio Maquiné), Barra do Ouro",Characidium pterostictum,-29.5355555556,-50.2058333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000029118,"Arroio Garapiá, ca. 300 m abaixo da cachoeira (afluente do arroio Forqueta -> rio Maquiné)< Barra do Ouro.",Characidium pterostictum,-29.5072222222,-50.2441666667,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000029132,Arroio Bananeira (afluente do rio Três Forquilhas).,Characidium pterostictum,-29.4561111111,-50.1869444444,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000029256,"Córrego lateral ao arroio da Barra, afluente da margem esquerda do rio Três Forquilhas.",Characidium pterostictum,-29.4266662598,-50.1788902283,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000029285,Rio Três Forquilhas na Vila Itati.,Characidium pterostictum,-29.5086116791,-50.0922241211,2021-10-01T14:09:44
Uruguai,MCP-PEIXES,000010348,Sierra Mahoma,Characidium sp.,-34.5,-56.6666679382,2021-10-01T14:09:48
Brasil,MCP-PEIXES,000030696,"Arroio afluente do rio Cubatão (Norte) na estrada SC 301, a ca de 7,2 Km da BR 101.",Characidium pterostictum,-26.1686111111,-48.9738888889,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000031855,Rio Borroca (afluente do rio Nhundiaquara).,Characidium pterostictum,-25.4111118317,-48.8408317566,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000031856,"Arroio afluente do rio Serra Negra, PR 404 .",Characidium pterostictum,-25.177778244,-48.3805541992,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000031857,"Arroio afluente do rio Cubatão (Norte) na estrada SC 301, ca de 2,4 Km da BR 101.",Characidium pterostictum,-26.1900005341,-48.9319458008,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000031858,"Rio Lindo na SC 301 a ca de 2,1 Km da BR 101 (afluente do rio Cubatão Norte).",Characidium pterostictum,-26.1919441223,-48.9288902283,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000031859,"Rio da Prata afluente rio Cubatão (Norte), ca de 5,1 Km da BR 101, na estrada SC 301.",Characidium pterostictum,-26.1758327484,-48.9533348083,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000032186,Arroio afluente do rio Jaraguá em direção a Pomerode (-> rio Jaraguá).,Characidium pterostictum,-26.6022224426,-49.1274986267,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000034804,"Arroio Quitéria, ponte na estrada Butiá/Dom Feliciano (afluente do arroio dos Ratos)",Characidium pterostictum,-30.4147224426,-52.0727767944,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000034869,"Arroio Forte, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2566666667,-54.8819444444,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000034906,"Arroio Cinamomo, afluente do rio Ijuí.",Characidium pterostictum,-28.1113888889,-55.0047222222,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000034953,"Arroio Alexandrino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1736106873,-54.8013877869,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000034972,"Arroio Portão, afluente do rio Ijuí.",Characidium pterostictum,-28.1058330536,-54.9758338928,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000034994,"Arroio Encantado em direção a BR392, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1422222222,-54.7075,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000035055,Arroio Burro Preto na estrada para Balneário Capingui (afluente do rio Guaporé-> rio Taquari).,Characidium pterostictum,-28.3522222222,-52.2655555556,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000035145,"Arroio Santa Tecla (afluente do rio Negro), próximo à vila San Martin, na estrada BR-293.",Characidium pterostictum,-31.2672222222,-54.1316666667,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000035336,"Arroio Albino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1361103058,-54.924446106,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000035363,"Arroio Portão, afluente do rio Ijuí.",Characidium pterostictum,-28.1058330536,-54.9758338928,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000035367,"Arroio Brum (Lageado), afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1861111111,-54.8266666667,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000035416,"Arroio Alexandrino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1736111111,-54.8013888889,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000037011,"Arroio Pobre, na estrda para Cerro Largo, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1208324432,-54.8491668701,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000037020,"Arroio Encantado em direção a BR392, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1422214508,-54.7075004578,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000037029,"Arroio Alexandrino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1736111111,-54.8013888889,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000037069,"Arroio Portão, afluente do rio Ijuí.",Characidium pterostictum,-28.1058333333,-54.9758333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019066,Arroio Bolacha,Characidium rachovii,-32.0499992371,-52.0833320618,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000037218,"Arroio Portão, afluente do rio Ijuí.",Characidium pterostictum,-28.1058333333,-54.9758333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000037239,"Arroio Encantado em direção a BR392, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1422222222,-54.7075,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000037256,"Arroio Alexandrino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1736111111,-54.8013888889,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000037260,"Arroio Forte, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2566661835,-54.881942749,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000038345,"Arroio Arambaré, ca. de 5 Km ao S de Vila Brasílio, na estrada para Pedro Osório.",Characidium pterostictum,-31.8641666667,-52.8233333333,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000038346,"Arroio afluente do arroio Arambaré próximo de Carvalho de Freitas, ca. de 35 Km de Pedro Osório, ponte Linha do Trem.",Characidium pterostictum,-31.8641666667,-52.8233333333,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000038355,"Rio Piratini na BR-293, entre Pelotas e Pinheiro Machado.",Characidium pterostictum,-31.7188892365,-52.899723053,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000038366,"Arroio Lageado afluente do arroio Arambaré, na estação Férrea Carvalho Freitas.",Characidium pterostictum,-31.8641662598,-52.8233337402,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000040752,"Arroio das Traíras, BR-153.",Characidium pterostictum,-31.0913887024,-53.7258338928,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000040806,"Arroio Mantiqueira, estrada secundária Bagé.",Characidium pterostictum,-30.9061107635,-53.9672241211,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000042438,"Rio Betari (ou afluente), na localidade de Bairro da Serra, entre Iporanga e Apiaí",Characidium pterostictum,-24.5625,-48.6683333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000045820,Arroio Corrientes,Characidium pterostictum,-31.5627777778,-52.1058333333,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000046407,Arroio Felizardo (nascente),Characidium pterostictum,-29.8355555556,-57.09,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000047725,"Afluente do rio Ibirapuitã, ponte estrada URCAMP - Reserva Biológica",Characidium pterostictum,-29.8988888889,-55.7541666667,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000048020,"Rio Aririú, bacia do rio Cubatão do Sul",Characidium pterostictum,-27.6708333333,-48.7211111111,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000049482,"Rio Tavocá, próximo ao rancho Pequeno Paraiso",Characidium pterostictum,-28.3648611111,-51.2981111111,2021-10-01T14:09:45
