country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,000021646,Rio Quaraí-Mirim na estrada Uruguaiana/Quaraí.,Characidium sp.,-30.2558326721,-56.5063896179,27,10,1998
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,000021654,"Rio Uruguai e poças laterais na praia da Formosa, São Marcos.",Characidium sp.,-29.4983329773,-56.8199996948,27,10,1998
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,000021686,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,05,11,1998
Brasil,Goiás,Cavalcante,MCP-PEIXES,000021718,"Arroio Moquem, na estrada Colinas/Cavalcante.",Characidium sp.,-13.9411115646,-47.7086105347,05,08,1996
Brasil,Pará,Ourém,MCP-PEIXES,000021745,"Igarapé Puraquequara em Puraquequara, na estrada entre São Miguel do Guamá e Ourém.",Characidium sp.,-1.5722222328,-47.2358322144,22,07,1998
Brasil,Maranhão,Codó,MCP-PEIXES,000021746,Rio Sêco (= Saco) ca. 10 km a SW de Codó (afl. do rio Itapicuru).,Characidium sp.,-4.5261111259,-43.9397239685,25,07,1998
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,000025360,Arroio Água Parada (-> rio Maquiné).,Characidium sp.,-29.6919441223,-50.2441673279,18,08,1999
Brasil,Pará,Concórdia do Pará,MCP-PEIXES,000021749,"Igarapé Bujarú, ca. 20 km a ESE da Acará, na estrada Acará/Concórdia do Pará (afl. rio Guamá).",Characidium sp.,-1.993055582,-48.0352783203,19,07,1998
Brasil,Maranhão,Caxias,MCP-PEIXES,000021750,"Igarapé Buriti do Corrente na estrada Pará/Maranhão, ca. 44 km a WNW de Caxias (afl. do rio Itapicuru).",Characidium sp.,-4.7469444275,-43.6719436646,25,07,1998
Brasil,Pará,Santa Luzia do Pará,MCP-PEIXES,000021751,"Rio afluente do rio Caeté, na estrada Pará/Maranhão (BR 316).",Characidium sp.,-1.4630556107,-46.9538879395,23,07,1998
Brasil,Pará,Dom Eliseu,MCP-PEIXES,000021754,"Rio Itinga, na divisa Maranhao/Pará, ca. 58 km ao N de Açailândia (afluente do rio Gurupi).",Characidium sp.,-4.4438886642,-47.5325012207,16,07,1998
Brasil,Pará,Santa Luzia do Pará,MCP-PEIXES,000021755,"Rio Peritoró, na estrada Pará/Maranhão (BR 316) (afl. do rio Piriá).",Characidium sp.,-1.6369444132,-46.7972221375,23,07,1998
Brasil,Maranhão,Timon,MCP-PEIXES,000021756,"Igarapé do Pinto na estrada Pará/Maranhão (BR 316), ca. 58 km a ESE de Caxias.",Characidium sp.,-5.0602779388,-42.893611908,26,07,1998
Brasil,Distrito Federal,Brasília,MCP-PEIXES,000021757,"Ribeirão Santana afluente do rio São João, na estrada cidade Ocidental/Brasília.",Characidium sp.,-16.0152778625,-47.8005561829,13,07,1998
Brasil,Goiás,Mambaí,MCP-PEIXES,000033984,Caverna.,Characidium sp.,-14.4833335876,-46.0999984741,13,04,2001
Brasil,Pará,Ulianópolis,MCP-PEIXES,000021758,"Rio Piria, na localidade de Piria, ca. 39 km ao NNW de Ulianópolis (afluente do rio Gurupi).",Characidium sp.,-3.4549999237,-47.2702789307,16,07,1998
Brasil,Distrito Federal,Brasília,MCP-PEIXES,000021759,"Ribeirão Santana afluente do rio São João, na estrada cidade Ocidental/Brasília.",Characidium sp.,-16.0152778625,-47.8005561829,13,07,1998
Brasil,Piauí,Teresina,MCP-PEIXES,000021760,Riacho Palo (ou riacho Formosa) em Formosa.,Characidium sp.,-5.2408332825,-42.6719436646,27,07,1998
Brasil,Pará,Santa Luzia do Pará,MCP-PEIXES,000021762,"Rio afluente do rio Peritoró, na estrada Pará/Maranhão (BR 316) (afl. do rio Piriá).",Characidium sp.,-1.5900000334,-46.8400001526,23,07,1998
Brasil,Pará,Irituia,MCP-PEIXES,000021764,"Igarapé na estrada Belém/Brasília (BR 010), entre Mãe do Rio e Irituia (afl. rio Guamá).",Characidium sp.,-1.8488888741,-47.5205574036,19,07,1998
Brasil,Pará,São Miguel do Guamá,MCP-PEIXES,000021765,"Igarapé na estrada entre São Miguel do Guamá e Ourém, ca. 10 km de São Miguel do Guamá (afl. rio Guamá).",Characidium sp.,-1.5549999475,-47.4280548096,22,07,1998
Brasil,Pará,Tailândia,MCP-PEIXES,000021766,"Rio Turiaçu, na estrada Tailândia/Moju (afl. rio Acará).",Characidium sp.,-2.4302778244,-48.7383346558,18,07,1998
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,000022451,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,28,11,1998
Brasil,Paraná,Paulo Frontin,MCP-PEIXES,000022607,Arroio Barra Grande na estrada BR 153.,Characidium sp.,-25.995,-50.8666666667,05,12,1998
Brasil,Paraná,Cruzeiro do Iguaçú,MCP-PEIXES,000022608,Praia da represa do Salto Caxias na localidade foz do Chopim.,Characidium sp.,-25.5680555556,-53.1227777778,07,12,1998
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,000022823,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,17,04,1999
Brasil,Mato Grosso,Chapada dos Guimarães,MCP-PEIXES,000023482,"Arroio na fazenda do Chapéu, APM Manso.",Characidium sp.,-15.4666662216,-55.75,01,02,1999
Brasil,Minas Gerais,Juvenilia,MCP-PEIXES,000023491,Rio Carinhanha na fazenda da Fundacao Caio Martins).,Characidium sp.,-14.25,-44.1500015259,30,07,1993
Brasil,Minas Gerais,Delfim Moreira,MCP-PEIXES,000023499,Rio Santo Antonio (afuente do rio Sapucaí -> rio Grande).,Characidium sp.,-22.4833335876,-45.2833328247,26,01,1999
Brasil,Minas Gerais,Cristina,MCP-PEIXES,000023504,Rio Lambari (afluente do rio Verde -> rio Grande).,Characidium sp.,-22.2000007629,-45.2666664124,29,01,1999
Brasil,Minas Gerais,Fortuna de Minas,MCP-PEIXES,000023520,Rio Paraopeba (Fazenda Chaparral).,Characidium sp.,-19.5666675568,-44.4333343506,01,07,1997
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,000023811,Arroio Capivaras na estrada de Sentinela do Sul para Vila Aurora.,Characidium sp.,-30.6574993134,-51.6033325195,26,06,1999
Brasil,Rio Grande do Sul,Tapes,MCP-PEIXES,000023814,Arroio Teixeira na BR-116 e alagado lateral.,Characidium sp.,-30.6238880157,-51.5458335876,26,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,000023815,Arroio Velhaco na estrada de Cerro Grande do Sul para Camaquã.,Characidium sp.,-30.6894435883,-51.6974983215,26,06,1999
Brasil,São Paulo,Salesópolis,MCP-PEIXES,000025272,"Rio Paraitinga, acima da cidade.",Characidium sp.,-23.5238895416,-45.8025016785,17,12,1999
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,000025472,"Arroio Corupá, na estrada entre Agudo e UHE Dona Francisca",Characidium sp.,-29.5650005341,-53.2858314514,09,01,2000
Brasil,São Paulo,Salesópolis,MCP-PEIXES,000025558,Rio Paraitinga na cachoeira da Porteira.,Characidium sp.,-23.5269451141,-45.7644462585,17,12,1999
Brasil,Paraná,Capanema,MCP-PEIXES,000025594,"Rio Lageado Grande, na estrada Flor da Serra/Capanema, ca. 10 km a Oeste do trevo para Alto Faraday.",Characidium sp.,-25.6111111111,-53.7052777778,28,03,2000
Brasil,Rio de Janeiro,Cachoeiras de Macacu,MCP-PEIXES,000026136,Rio Batatal em Faraó (afluente rio Macacu).,Characidium sp.,-22.4666666667,-42.65,10,07,1989
Brasil,Espírito Santo,Barra de São Francisco,MCP-PEIXES,000026696,"Rio Itaúnas, em Barra de São Francisco (afluente do rio São Mateus).",Characidium sp.,-18.718334198,-40.8222236633,26,08,2000
Brasil,Espírito Santo,Barra de São Francisco,MCP-PEIXES,000026707,"Rio Itaúnas, em Barra de São Francisco (afluente do rio São Mateus).",Characidium sp.,-18.7719444444,-40.9116666667,26,08,2000
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,000026742,Arroio Ibicuí da Faxina na BR 158 em direção a Santana do Livramento.,Characidium sp.,-30.7919445038,-55.2097206116,29,11,2000
Brasil,Rio Grande do Sul,São Gabriel,MCP-PEIXES,000026753,"Banhado do arroio Piraí, afluente do rio Vacacaí.",Characidium sp.,-30.2852783203,-54.3424987793,30,11,2000
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,000026811,Rio Ibicuí Mirim na divisa entre São Vicente do Sul e Cacequi.,Characidium sp.,-29.8394451141,-54.7980537415,29,11,2000
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,000026832,"Sanga da Areia na RS 640, afluente do rio santa Maria.",Characidium sp.,-30.1788883209,-54.8561096191,29,11,2000
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,000026873,"Arroio do Salso na BR 158, afluente do rio Ibicuí da Armada.",Characidium sp.,-30.3741664886,-55.0352783203,29,11,2000
Brasil,Santa Catarina,São Francisco do Sul,MCP-PEIXES,000026955,"Rio Miranda (afluente do canal do Linguado, ilha de São Francisco).",Characidium sp.,-26.3166675568,-48.6333351135,26,01,2001
Brasil,Espírito Santo,Santa Maria de Jetibá,MCP-PEIXES,000027331,"Rio Santa Maria da Vitória, em Santa Maria de Jetibá.",Characidium sp.,-20.0333333333,-40.7333333333,27,07,2000
Brasil,Paraná,Antonina,MCP-PEIXES,000027427,Rio Dois de Fevereiro.,Characidium sp.,-25.3091659546,-48.7422218323,11,05,2000
Brasil,Rio Grande do Sul,Santiago,MCP-PEIXES,000027489,"Rio Itu, afluente do rio Ibicui.",Characidium sp.,-29.1758327484,-55.1100006104,12,05,2001
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,000027662,"Arroio Caraí-Passo, na estrada São Fco. de Assis/Manuel Viana (alf rio Ibicui).",Characidium sp.,-29.5174999237,-55.1802787781,12,05,2001
Brasil,Espírito Santo,Santa Teresa,MCP-PEIXES,000027679,Rio Lombardia em Nova Lombardia.,Characidium sp.,-19.8783333333,-40.5375,12,02,2001
Brasil,Espírito Santo,Barra de São Francisco,MCP-PEIXES,000027738,Rio Itaúnas em Cachoeirinha de Itaúnas (alf. rio São Francisco -> rio São Mateus).,Characidium sp.,-18.85,-40.9,27,03,2001
Brasil,Espírito Santo,Pedro Canário,MCP-PEIXES,000027740,Córrego do Engano (sistema do rio Itaúnas).,Characidium sp.,-18.2075004578,-40.0447235107,16,02,2001
Brasil,Espírito Santo,Santa Maria de Jetibá,MCP-PEIXES,000027741,"Rio Santa Maria, cachoeira do Pastor.",Characidium sp.,-20.0733333333,-40.7836111111,17,01,2001
Brasil,Espírito Santo,Santa Maria de Jetibá,MCP-PEIXES,000027742,"Rio Santa Maria, cachoeira do Pastor.",Characidium sp.,-20.0733333333,-40.7836111111,14,03,2001
Peru,Loreto,Nauta,MCP-PEIXES,000028166,Quebrada a 62 km SW de Iquitos na estrada para Nauta.,Characidium sp.,-4.2591667175,-73.5030517578,06,08,2000
Peru,Loreto,Nauta,MCP-PEIXES,000028198,Rio Itaya a 67 km SW de Iquitos na estrada para Nauta.,Characidium sp.,-4.2247223854,-73.4824981689,06,08,2000
Peru,Loreto,Nauta,MCP-PEIXES,000028200,Rio Itaya a 67 km SW de Iquitos na estrada para Nauta.,Characidium sp.,-4.2247223854,-73.4824981689,06,08,2000
Brasil,Minas Gerais,Paracatu,MCP-PEIXES,000028283,Córrego na estrada Paracatu/João Pinheiro (BR 040).,Characidium sp.,-17.3041667938,-46.7711105347,24,01,2001
Brasil,Minas Gerais,Vazante,MCP-PEIXES,000028284,Córrego na estrada Vazante/Lagamar (sistema do rio Santa Catarina).,Characidium sp.,-18.0572223663,-46.8708343506,25,01,2001
Brasil,Minas Gerais,Guarda-Mor,MCP-PEIXES,000028285,Córrego na estrada Guarda-Mor/Vazante (siatema do rio Claro).,Characidium sp.,-17.9069442749,-47.0408325195,25,01,2001
Brasil,Minas Gerais,Guarda-Mor,MCP-PEIXES,000028287,"Ribeirão Campo Alegre, estrada Coromandel/Guarda-Mor (sistema do rio Arrenegado).",Characidium sp.,-17.9219436646,-47.0841674805,24,01,2001
Brasil,Espírito Santo,Santa Teresa,MCP-PEIXES,000029515,Rio da Penha no sítio do Rubinho (bacia do rio Timbuí).,Characidium sp.,-19.9666671753,-40.5333328247,24,10,2001
Brasil,Minas Gerais,Presidente Olegário,MCP-PEIXES,000028288,Córrego na estrada Presidente Olegário/Galena (sistema do rio da Prata).,Characidium sp.,-18.3355555556,-46.3136111111,25,01,2001
Brasil,Minas Gerais,Presidente Olegário,MCP-PEIXES,000028289,Córrego na estrada Presidente Olegário/Galena (sistema do rio da Prata).,Characidium sp.,-18.3172225952,-46.1430549622,25,01,2001
Brasil,Minas Gerais,Presidente Olegário,MCP-PEIXES,000028290,"Córrego Altinas, cerca de 10 km de Presidente Olegário, estrada Pres. Olegário/Galena (sistema do rio da Prata).",Characidium sp.,-18.3633327484,-46.2555541992,25,01,2001
Brasil,Minas Gerais,Paracatu,MCP-PEIXES,000028296,Córrego na estrada Paracatu/João Pinheiro (BR 040).,Characidium sp.,-17.3041667938,-46.7711105347,24,01,2001
Brasil,Minas Gerais,Lagamar,MCP-PEIXES,000028297,"Nascentes do rio Paracatu, na fazenda Matinha, cerca de 19 km da cidade de Lagamar.",Characidium sp.,-18.1975002289,-46.6547241211,25,01,2001
Brasil,São Paulo,Piracicaba,MCP-PEIXES,000028365,"Rio Piracicaba, na cidade de Piracicaba.",Characidium sp.,-22.721944809,-47.655834198,29,01,2001
Brasil,Goiás,Davinópolis,MCP-PEIXES,000028367,"Córrego na estrada Davinópolis em direção a balsa do Paranaíba, cerca de 6 km de Davinópolis.",Characidium sp.,-18.1602783203,-47.511390686,22,01,2001
Brasil,Minas Gerais,Rio Paranaíba,MCP-PEIXES,000028368,"Ribeirão de Fora, estrada Rio Paranaíba/Serra do Salitre.",Characidium sp.,-19.1994438171,-46.363609314,26,01,2001
Brasil,São Paulo,Pindamonhangaba,MCP-PEIXES,000045123,Córrego tributário do Ribeirão Grande na Fazenda São Sebastião do Riberirão Grande,Characidium sp.,-22.785,-45.4555555556,10,04,2010
Brasil,Minas Gerais,Ibiá,MCP-PEIXES,000028370,"Córrego, nas estrada Ibiá/Argenita (sistema do rio Quebra Anzol).",Characidium sp.,-19.6408333333,-46.6758333333,27,01,2001
Brasil,São Paulo,Sete Barras,MCP-PEIXES,000028371,"Rio Ipiranga, estrada Juquiá/Sete Barras (afl. rio Juquiá).",Characidium sp.,-24.3163890839,-47.8527793884,29,01,2001
Brasil,Minas Gerais,Romaria,MCP-PEIXES,000028372,"Córrego Bagagem, próximo ao trevo para Romaria.",Characidium sp.,-18.9311103821,-47.5519447327,23,01,2001
Brasil,Minas Gerais,Rio Paranaíba,MCP-PEIXES,000028373,"Córrego alfuente do rio Paranaíba, cerca de 5 km da cidade de Rio Paranaíba (nascentes do rio Paranaíba).",Characidium sp.,-19.1513881683,-46.263053894,26,01,2001
Brasil,Goiás,Davinópolis,MCP-PEIXES,000028374,Rio São Bento.,Characidium sp.,-18.1161117554,-47.6202774048,22,01,2001
Brasil,São Paulo,Juquiá,MCP-PEIXES,000028375,"Córrego em Poço Grande, estrada Tapiraí Juquiá (alf. do rio Juquiá).",Characidium sp.,-24.2538890839,-47.6199989319,29,01,2001
Brasil,Santa Catarina,Florianópolis,MCP-PEIXES,000028746,"Arroio afluente do rio Ratones, no bairro Ratones.",Characidium sp.,-27.5086116791,-48.4925003052,25,10,2001
Brasil,Paraná,Coronel Vivida,MCP-PEIXES,000028882,Rio Lambedor afluente do Chopim,Characidium sp.,-26.0702777778,-52.5808333333,13,10,2001
Brasil,Espírito Santo,Marilândia,MCP-PEIXES,000034372,"Córrego São Miguel, afluente do rio Doce.",Characidium sp.,-19.4166660309,-40.5333328247,14,01,2003
Brasil,Minas Gerais,Cruzeiro Fortaleza,MCP-PEIXES,000028366,"Córrego Jacú, na estrada Rio Serra do Salitre/Brejo Bonito (sistema do rio Quebra Anzol).",Characidium sp.,-19.0063896179,-46.6602783203,26,01,2001
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,000029295,Rio Três Forquilhas na Vila Itati.,Characidium sp.,-29.5086116791,-50.0922241211,26,03,2002
Brasil,Amazonas,Tefé,MCP-PEIXES,000029339,"Rio Tefé, na ilha do Martelo.",Characidium sp.,-3.780277729,-64.9913864136,14,04,2000
Brasil,Amazonas,Alvarães,MCP-PEIXES,000029340,"Rio Solimões, na ilha do Prego, oposto ao centro de Alvarães.",Characidium sp.,-3.2105555534,-64.7897186279,18,09,1999
Brasil,Amazonas,Tefé,MCP-PEIXES,000029401,"Igarapé Curupira, sob ponte da estrada Agrovila.",Characidium sp.,-3.4336111546,-64.7297210693,05,04,1995
Brasil,Espírito Santo,Muniz Freire,MCP-PEIXES,000029472,Córrego Rico.,Characidium sp.,-20.3925,-41.4127777778,27,03,2001
Brasil,Espírito Santo,Alfredo Chaves,MCP-PEIXES,000029495,Córrego Cachoeira Alta.,Characidium sp.,-20.6738891602,-40.7700004578,02,03,2001
Brasil,Espírito Santo,Santa Teresa,MCP-PEIXES,000029512,Rio da Penha no sítio do Rubinho (bacia do rio Timbuí).,Characidium sp.,-19.9666671753,-40.5333328247,24,10,2001
Brasil,Mato Grosso,Nobres,MCP-PEIXES,000030157,Rio Serragem II na BR163 entre Nobres e Diamantino.,Characidium sp.,-14.6324996948,-56.2727775574,16,01,2002
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,000030158,"Arroio na estrada MT-010 de Diamantino para São José do Rio Claro, a 51 km a NW de Diamantino.",Characidium sp.,-14.0127773285,-56.5363883972,17,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,000030159,"Arroio a cerca de 4 km a NW de São José do Rio Claro, na estrada para Nova Maringá.",Characidium sp.,-13.4308328629,-56.7480545044,18,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,000030160,"Arroio a cerca de 32 km a NW de São José do Rio Claro, na estrada para Nova Maringá.",Characidium sp.,-13.239444732700001,-56.8777770996,18,01,2002
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,000030161,Arroio na estrada entre a fazenda Piraputanga e Diamantino.,Characidium sp.,-14.5169448853,-56.3436126709,16,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,000030162,"Ribeirão Camparina na estrada MT-320 entre Santa Helena e Marcelândia, a 79 km a SE da BR-163.",Characidium sp.,-11.1075000763,-54.5508346558,26,01,2002
Brasil,Espírito Santo,Mimoso do Sul,MCP-PEIXES,000034377,"Córrego Boa Vista, bacia do rio Itabapoana.",Characidium sp.,-21.0666675568,-41.3666648865,03,12,2002
Brasil,Mato Grosso,Nova Guarita,MCP-PEIXES,000030163,Córrego afluente do rio do Braço na estrada MT-208 entre Nova Guarita e Terra Nova do Norte.,Characidium sp.,-10.3913888931,-55.3244438171,23,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,000030164,"Ribeirão Vermelho na estrada de Santa Helena para Marcelândia, a 60 km a SE da BR-163.",Characidium sp.,-11.0894441605,-54.7163887024,26,01,2002
Brasil,Mato Grosso,Vera,MCP-PEIXES,000030166,Córrego afluente do rio Caibi na estrada MT-140 entre Santa Carmen e Vera.,Characidium sp.,-12.177778244,-55.3397216797,28,01,2002
Brasil,Mato Grosso,Nova Guarita,MCP-PEIXES,000030167,"Rio Braço, na estrada MT-208 entre Nova Guarita e a balsa do rio Teles Pires.",Characidium sp.,-10.2288885117,-55.4655570984,23,01,2002
Brasil,Mato Grosso,Cláudia,MCP-PEIXES,000030168,Córrego Tatu na estrada MT-423 a 14 Km a oeste de Cláudia.,Characidium sp.,-11.4766664505,-54.9797210693,28,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,000030169,"Córrego afluente do rio Manissamá-Miçu na estrada MT-423 a cerca de 9,5 Km a SE de Marcelândia.",Characidium sp.,-11.1480560303,-54.4613876343,27,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,000030170,"Rio Arinos, na balsa entre São José do Rio Claro e Nova Mutum.",Characidium sp.,-13.6561107635,-56.3930549622,17,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,000030171,Rio Manissamá-Miçu na estrada MT-423 a cerca de 7 Km a SE de Marcelândia.,Characidium sp.,-11.1283330917,-54.4761123657,27,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,000030172,"Riacho afluente do rio Tartaruga na estrada entre Novo Mato Grosso e Nova Ubiratã, a cerca de 44 Km WSW de N.M.Grosso.",Characidium sp.,-13.0452775955,-55.2058334351,30,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,000030173,"Riacho na estrada entre MT-010 e Nova Mutum, a cerca de 11 Km a oeste da balsa do rio Arinos.",Characidium sp.,-13.6230554581,-56.4883346558,17,01,2002
Brasil,Mato Grosso,Tabaporã,MCP-PEIXES,000030175,"Córrego Galigueira ou Sucuri, na estrada MT-220, a cerca de 121 km a leste de Porto dos Gauchos.",Characidium sp.,-11.5619440079,-56.3794441223,20,01,2002
Brasil,Mato Grosso,Tabaporã,MCP-PEIXES,000030176,"Córrego Barracão, na estrada MT-220, a cerca de 152 km a leste de Porto dos Gauchos.",Characidium sp.,-11.6411113739,-56.1177787781,20,01,2002
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,000030177,Córrego Piraputanga na fazenda Piraputanga.,Characidium sp.,-14.5688886642,-56.3152770996,16,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,000030178,"Córrego na estrada de Novo Mato Grosso para Nova Ubiratã, a 7 Km SW de Novo Mato Grosso.",Characidium sp.,-12.9527778625,-54.912776947,30,01,2002
Brasil,Mato Grosso,União do Sul,MCP-PEIXES,000030179,"Ribeirão Tranqueira na estrada MT-423, a 40 Km a ESE de União do Sul.",Characidium sp.,-11.6300001144,-54.6102790833,27,01,2002
Brasil,Mato Grosso,Tabaporã,MCP-PEIXES,000030183,"Rio dos Peixes, na estrada MT-220, a cerca de 128 km a leste de Porto dos Gauchos.",Characidium sp.,-11.5822219849,-56.3199996948,20,01,2002
Brasil,Mato Grosso,Nova Canaã do Norte,MCP-PEIXES,000030184,Rio Kaiapá na estrada MT-320 a cerca de 5 km ao norte de Nova Canaã do Norte.,Characidium sp.,-10.6044445038,-55.7072219849,22,01,2002
Brasil,Mato Grosso,Sorriso,MCP-PEIXES,000030185,"Riacho afluente do rio Celeste a cerca de 47 Km a NW de Nova Ubiratã, na estrada para Sorriso.",Characidium sp.,-12.7630558014,-55.5180549622,30,01,2002
