country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39440,Rio Jaci-Paraná na BR-364 entre Porto Velho e Jaci-Paraná.,Characidium sp.,-9.2563888889,-64.3869444444,18,07,2004
Brasil,Acre,Capixaba,MCP-PEIXES,39441,Igarapé afluente do rio Acre na BR-317.,Characidium sp.,-10.4419444444,-67.7111111111,22,07,2004
Brasil,Acre,Brasiléia,MCP-PEIXES,39443,"Igarapé afluente do rio Xapuri, ca. de 3,5 Km da BR-317.",Characidium sp.,-10.8586111111,-69.0388888889,23,07,2004
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,39444,"Córrego Caramujo (tributário do córr. Padre Inácio, margem direita do rio Paraguai), ca. de 36 Km a NW de Cáceres.",Characidium sp.,-15.8369445801,-57.8797225952,11,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39446,"Igarapé Encontro (trib. margem direita do rio Machado), próximo ao Km 272 da BR-364, entre Cacoal e Castanhal.",Characidium sp.,-11.4377775192,-61.555557251,15,07,2004
Brasil,Rondônia,Pimenta Bueno,MCP-PEIXES,39450,"Córrego afluente do rio Machado, ca. de 1 Km da BR-364 em dirção à balsa entre Pimenta Bueno e Cacoal.",Characidium sp.,-11.5536108017,-61.3130569458,15,07,2004
Brasil,Mato Grosso,Nova Lacerda,MCP-PEIXES,39451,"Rio Papagaio, ca. de 119 Km ao N do rio Guaporé, na BR-174.",Characidium sp.,-14.3100004196,-59.6672210693,12,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39453,"Igarapé tributário da margem direita do rio Madeira, entre Taquarás e igarapé Taquerás, na BR-425.",Characidium sp.,-9.9175,-65.2669444444,25,07,2004
Brasil,Rondônia,Ouro Preto do Oeste,MCP-PEIXES,39454,"Pequeno igarapé no Km 365 da BR-364, ca. de 22 Km ao NW da ponte do rio Machado.",Characidium sp.,-10.7705555556,-62.1038888889,16,07,2004
Brasil,Acre,Capixaba,MCP-PEIXES,39456,"Igarapé afluente do rio Acre na BR-317, entre Rio Branco e Xapuri.",Characidium sp.,-10.5808333333,-67.6883333333,22,07,2004
Brasil,Rondônia,Ji-Paraná,MCP-PEIXES,39457,"Pequeno tributário da margem direita do rio Machado, ca. de 8 Km ao S da ponte de Ji-Paraná na BR-364.",Characidium sp.,-10.9522222222,-61.9208333333,15,07,2004
Brasil,Rondônia,Guajará-Mirim,MCP-PEIXES,39458,"Igarapé na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 117 Km da BR-364.",Characidium sp.,-10.6875,-65.2713851929,25,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39460,"Córrego Água Quente, na estrada entre Sapezal e o Rio Papagaio.",Characidium sp.,-13.5402777778,-58.7255555556,13,07,2004
Brasil,Rondônia,Ariquemes,MCP-PEIXES,39462,Igarapé São José (bacia Quatro Cachoeiras) na BR-364.,Characidium sp.,-10.2333333333,-62.7477777778,16,07,2004
Brasil,Acre,Brasiléia,MCP-PEIXES,39463,"Pequeno igarapé (tributário do igarapé Sal-Cinza), drenagem do Xapuri.",Characidium sp.,-10.8027777778,-69.3955555556,23,07,2004
Brasil,Rondônia,Ouro Preto do Oeste,MCP-PEIXES,39464,Igarapé Boa Vista na BR-364.,Characidium sp.,-10.7502775192,-62.168056488,16,07,2004
Brasil,Acre,Bujari,MCP-PEIXES,39465,"Rio Riozinho do Andirá na BR364, entre Rio Branco e Sena Madureira.",Characidium sp.,-9.7225,-68.1291666667,20,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39468,"Pequeno córrego afluente do Igarapé Grande na BR-364, entre Cacoal e Ji-Paraná.",Characidium sp.,-11.3872222222,-61.7705555556,15,07,2004
Brasil,Acre,Xapuri,MCP-PEIXES,39470,"Pequeno Igarapé (tributário do rio Iná), ca. de 6 Km da BR-317 na estrada para Vai Quem Quer.",Characidium sp.,-10.7363888889,-68.1877777778,22,07,2004
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,MCP-PEIXES,39471,"Rio Guaporé, perto da ponte da estrada de Vila Bela da Santíssima Trindade.",Characidium sp.,-15.0063886642,-59.9555549622,11,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39472,"Igarapé Sem Nome (afluente do rio Taquari), ca. de 50 Km a SE de Sena Madureira na BR-364.",Characidium sp.,-9.4358329773,-68.4041671753,21,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39544,"Igarapé Piriquita na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 48 Km da BR-364.",Characidium sp.,-10.1094446182,-65.2902755737,25,07,2004
Brasil,Amazonas,Canutama,MCP-PEIXES,39545,"Rio Açuá, ca. de 129 Km ao S de Humaitá pela BR-319.",Characidium sp.,-8.1969444444,-63.8630555556,28,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39546,"Ribeirão afluente do rio Iaco, ca. de 8 Km de Sena Madureira na BR-364.",Characidium sp.,-9.1227777778,-68.6027777778,21,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39548,"Pequeno igarapé correndo para NE (margem direita do rio Jaru) na BR-364, entre Ouro Preto D'Oeste e Jaru.",Characidium sp.,-10.5697221756,-62.3702774048,16,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,39641,"Corixo (canal) na estrada Transpanteneira em direção ao Porto Manga, ca. de 16 Km de Poconé.",Characidium zebra,-16.3497222222,-56.6447222222,10,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39703,"Rio Maicimirim, ca. de 45 Km a L do Rio Madeira pela rodovia Transamazônica.",Characidium sp.,-7.6322221756,-62.6622238159,27,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39873,"Rio Maicimirim, ca. de 45 Km a L do Rio Madeira pela rodovia Transamazônica.",Characidium sp.,-7.6322221756,-62.6622238159,27,07,2004
Brasil,Bahia,Jeremoabo,MCP-PEIXES,40038,"rio Vaza Barris, Apa Serra Branca, Raso da Catarina.",Characidium sp.,-9.9475,-38.715,18,01,2006
Brasil,Mato Grosso,Vila Rica,MCP-PEIXES,40182,"Arroio na estrada secundária entre Vila Rica e Confresa, afluente Ribeirão Gameleira.",Characidium sp.,-10.525,-51.4108333333,25,10,2005
Brasil,Mato Grosso,Confresa,MCP-PEIXES,40185,rio Paciguara ca 2 Km ao Norte de Confresa BR 158 entre Confresa e Vila Rica.,Characidium sp.,-10.6261111111,-51.5475,27,10,2005
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,22451,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,28,11,1998
Brasil,Paraná,Pérola do Oeste,MCP-PEIXES,22604,Rio Lageado Liso na estrada BR 163; entre Planalto e Pérola do Oeste,Characidium sp.,-25.7336111111,-53.7997222222,06,12,1998
Brasil,Paraná,Guarapuava,MCP-PEIXES,22605,"Arroio no Km 386 na estrada BR 373, em direção a Larangeiras do Sul, entre Guarapuava e Lagoa Seca.",Characidium travassosi,-25.44,-51.8355555556,05,12,1998
Brasil,Paraná,Paulo Frontin,MCP-PEIXES,22607,Arroio Barra Grande na estrada BR 153.,Characidium sp.,-25.995,-50.8666666667,05,12,1998
Brasil,Paraná,Cruzeiro do Iguaçú,MCP-PEIXES,22608,Praia da represa do Salto Caxias na localidade foz do Chopim.,Characidium sp.,-25.5680555556,-53.1227777778,07,12,1998
Brasil,Paraná,Marmelândia,MCP-PEIXES,22609,"Rio Iguaçú, na estrada PR 182.",Characidium sp.,-25.5638888889,-53.5752777778,06,12,1998
Brasil,Rio Grande do Sul,Faxinal do Soturno,MCP-PEIXES,22727,Arroio afluente do rio Soturno a ca. de 4 km a NNW de Faxinal do Soturno.,Characidium orientale,-29.5486106873,-53.4647216797,01,04,1999
Brasil,Rio Grande do Sul,Lagoa Vermelha,MCP-PEIXES,22792,"Arroio Carazinho, na estrada entre Lagoa Vermelha e Vacaria (afluente do rio Taquari).",Characidium pterostictum,-28.2933330536,-51.4116668701,03,04,1999
Brasil,Rio Grande do Sul,Muitos Capões,MCP-PEIXES,22802,"Arroio Tavoqua, próximo a Fazenda Cambará. (afluente do rio Taquari).",Characidium pterostictum,-28.3641662598,-51.2980537415,03,04,1999
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,22823,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,17,04,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23099,Rio Jaguari-Mirim a ca. de 5 km a SE de São Francisco de Assis.,Characidium pterostictum,-29.6008338928,-55.0855560303,08,05,1999
Brasil,Rio Grande do Sul,São Sepé,MCP-PEIXES,23117,"Rio São Sepé, em ponte lateral a BR 153, a ca. de 3km ao Sul de São Sepé.",Characidium tenue,-30.1855564117,-53.5597229004,07,05,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23133,Arroio Sanga Funda a ca. de 15 Km a SE de São Francisco de Assis.,Characidium pterostictum,-29.650554657,-55.0016670227,07,05,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23165,Rio Inhacunda em São Francisco de Assis a ca. de 500 metros acima da olaria.,Characidium tenue,-29.5408325195,-55.1291656494,08,05,1999
Brasil,Mato Grosso,Chapada dos Guimarães,MCP-PEIXES,23482,"Arroio na fazenda do Chapéu, APM Manso.",Characidium sp.,-15.4666662216,-55.75,01,02,1999
Brasil,Minas Gerais,Juvenilia,MCP-PEIXES,23491,Rio Carinhanha na fazenda da Fundacao Caio Martins).,Characidium sp.,-14.25,-44.1500015259,30,07,1993
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,23540,Rio Mampituba entre Mãe dos Homens e São Roque.,Characidium pterostictum,-29.2469444275,-50.0699996948,21,07,1999
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,23548,Arroio Facão em Mãe dos Homens.,Characidium pterostictum,-29.2380561829,-50.0458335876,21,07,1999
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,23559,Arroio afluente do rio Sertão a ca. de 6 km a NE de Praia Grande em direção a Jacinto Machado.,Characidium pterostictum,-29.1616668701,-49.9138870239,21,07,1999
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,23567,"Arroio Malacara a ca. de 3,6 km a NW de Praia Grande, em direção a Jacinto Machado.",Characidium pterostictum,-29.1758327484,-49.9275016785,21,07,1999
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,23617,Arroio Maia Coco em Vila Rosa a ca. de 5 km a NW de Praia Grande.,Characidium pterostictum,-29.1702785492,-49.9802780151,21,07,1999
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,23671,Arroio do Padre na estrada entre Terra de Areia e Tainhas.,Characidium pterostictum,-29.4863891602,-50.1199989319,20,07,1999
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,23681,"Arroio do Padre a ca. de 0,4 km a montante da igreja do arroio do Padre.",Characidium pterostictum,-29.4913883209,-50.1433334351,20,07,1999
Brasil,Rio Grande do Sul,Mampituba,MCP-PEIXES,23730,"Rio Panela, afluente do rio da Praça",Characidium pterostictum,-29.2530555556,-50.0297222222,20,07,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23811,Arroio Capivaras na estrada de Sentinela do Sul para Vila Aurora.,Characidium sp.,-30.6574993134,-51.6033325195,26,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23812,"Arroio do Tigre, afluente do arroio Velhaco, na estrada de Cerro Grande do Sul para Camaquã.",Characidium sp.,-30.7416667938,-51.7738876343,26,06,1999
Brasil,Rio Grande do Sul,Turucu,MCP-PEIXES,23813,"Arroio Contagem na BR-116, próximo a Capão do Almoço.",Characidium tenue,-31.572221756,-52.263053894,27,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23815,Arroio Velhaco na estrada de Cerro Grande do Sul para Camaquã.,Characidium sp.,-30.6894435883,-51.6974983215,26,06,1999
Brasil,Rio Grande do Sul,Turucu,MCP-PEIXES,23816,"Arroio Contagem na BR-116, próximo a Capão do Almoço.",Characidium orientale,-31.572221756,-52.263053894,27,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23817,"Arroio do Tigre, afluente do arroio Velhaco, na estrada de Cerro Grande do Sul para Camaquã.",Characidium pterostictum,-30.7416667938,-51.7738876343,26,06,1999
Brasil,Rio Grande do Sul,Dom Feliciano,MCP-PEIXES,23818,Rio Sutil na estrada entre Camaquã e Dom Feliciano.,Characidium pterostictum,-30.6961116791,-52.0602760315,26,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23819,Arroio Velhaco na estrada de Cerro Grande do Sul para Camaquã.,Characidium orientale,-30.6894435883,-51.6974983215,26,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23821,"Arroio Faxinal, afluente do arroio Velhaco, na estrada de Cerro Grande do Sul para Camaquã.",Characidium pterostictum,-30.7299995422,-51.7566680908,26,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23823,"Arroio Faxinal, afluente do arroio Velhaco, na estrada de Cerro Grande do Sul para Camaquã.",Characidium sp.,-30.7299995422,-51.7566680908,26,06,1999
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,25085,Arroio Mata Olho na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.915555954,-53.0047225952,20,11,1999
Brasil,Rio Grande do Sul,Piratini,MCP-PEIXES,25086,Sanga na estrada entre Pinheiro Machado e Piratini (-> rio Piratini),Characidium pterostictum,-31.4483337402,-53.1772232056,21,11,1999
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,25088,Sanga a ca. de 500 m da BR 293 entre Piratini e Pelotas (-> arroio Passo das Pedras -> rio Piratini),Characidium orientale,-31.7436103821,-52.6916656494,21,11,1999
Brasil,Rio Grande do Sul,Piratini,MCP-PEIXES,25094,Arroio Tamanduá na estrada entre Basílio e Pinheiro Machado (-> rio Piratini),Characidium pterostictum,-31.8072223663,-53.0236129761,20,11,1999
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,25099,Arroio Arambaré na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.9097213745,-53.0277786255,20,11,1999
Brasil,Rio Grande do Sul,Pinheiro Machado,MCP-PEIXES,25100,"Arroio dos Pires, junto a ponte da estrada de ferro em Passo dos Pires (-> rio Piratini)",Characidium pterostictum,-31.6333332062,-53.4500007629,21,11,1999
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,25157,Arroio Reduzindo na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.9088897705,-52.9275016785,20,11,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,25184,Rio Inhacunda em São Francisco de Assis na saída para Manuel Viana.,Characidium tenue,-29.5475006104,-55.136390686,28,09,1999
Brasil,São Paulo,Salesópolis,MCP-PEIXES,25271,"Rio Paraitinga, acima da cidade.",Characidium oiticicai,-23.5238895416,-45.8025016785,17,12,1999
Brasil,São Paulo,Salesópolis,MCP-PEIXES,25272,"Rio Paraitinga, acima da cidade.",Characidium sp.,-23.5238895416,-45.8025016785,17,12,1999
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,25295,"Rio Três Pinheiros, sob a ponte na estrada para Vila Itati, a ca. de 7 km ao Norte da BR 101.",Characidium pterostictum,-29.5266666412,-50.1058349609,29,12,1999
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,25323,Rio Três Forquilhas em frente a igreja da Vila Itati.,Characidium pterostictum,-29.5119438171,-50.0919456482,29,12,1999
Brasil,Rio Grande do Sul,Esmeralda,MCP-PEIXES,19364,"Rio Pelotas no passo da Pedra Oveira, estrada Pinhal da Serra/Anita Garibaldi.",Characidium serrano,-27.7975006104,-51.1783332825,12,11,1996
Brasil,Rio Grande do Sul,Tupitinga,MCP-PEIXES,19381,Rio Canoas na estrada Tupitinga/Celso Ramos.,Characidium serrano,-27.5863895416,-51.4025001526,13,11,1996
Brasil,Rio Grande do Sul,Cachoeira do Sul,MCP-PEIXES,19420,"Lagoas na margem esquerda do rio Jacuí, junto a ponte da estrada de ligação da BR290 - Cachoeira do Sul",Characidium sp.,-30.05,-52.9,22,01,1996
Brasil,Rio Grande do Sul,Candelária,MCP-PEIXES,19426,"Rio Pardo, na estrada de Santa Cruz/Candelária.",Characidium sp.,-29.6766666667,-52.7719444444,21,01,1996
Brasil,Rio Grande do Sul,Candelária,MCP-PEIXES,19446,"Rio Pardo, na estrada de Santa Cruz/Candelária.",Characidium pterostictum,-29.6766666667,-52.7719444444,21,01,1996
Brasil,Rio Grande do Sul,Bom Retiro do Sul,MCP-PEIXES,19465,Rio Taquari em Bom Retiro do Sul.,Characidium orientale,-29.6000003815,-51.9500007629,29,10,1996
Brasil,Rio Grande do Sul,Coxilha,MCP-PEIXES,19558,Nascente do rio Caraguatá na fazenda Dückel.,Characidium vestigipinne,-28.1369438171,-52.3025016785,10,05,1996
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,19567,Rio Quaraí-Mirim na estrada Uruguaiana/Quaraí.,Characidium rachovii,-30.2580547333,-56.5102767944,13,09,1996
Brasil,Rio Grande do Sul,Encruzilhada do Sul,MCP-PEIXES,19638,"Arroio Abrânio, estrada Encruzilhada do Sul/Canguçu, 41,3 km de Encruzilhada do Sul (alf. rio Camaquã).",Characidium tenue,-30.8833332062,-52.5333328247,18,12,1996
Brasil,São Paulo,Iporanga,MCP-PEIXES,19849,"Córrego seco em Bairro da Serra, ca. 13 Km WNW de Iporanga.",Characidium pterostictum,-24.5511112213,-48.6855545044,10,01,1997
Brasil,São Paulo,Iporanga,MCP-PEIXES,19850,"Córrego seco em Bairro da Serra, ca. 13 Km WNW de Iporanga.",Characidium pterostictum,-24.5511112213,-48.6855545044,10,01,1997
Brasil,São Paulo,Iporanga,MCP-PEIXES,19852,"Rio Betari na ponte pensil do Bairro da Serra, ca. 13 Km WNW de Iporanga.",Characidium pterostictum,-24.5544452667,-48.6791648865,10,01,1997
Brasil,São Paulo,Eldorado,MCP-PEIXES,19853,Córrego Sujo na estrada entre Arcado e Braço ca. 2 Km sudoeste da estrada Iporanga/Eldorado.,Characidium pterostictum,-24.6047229767,-48.2794456482,11,01,1997
Brasil,São Paulo,Eldorado,MCP-PEIXES,19854,"Ribeirão Arealzinho, Vila do Sossego, 6 Km ao sul de Barra do Braço.",Characidium pterostictum,-24.6608333588,-48.2761116028,11,01,1997
Brasil,São Paulo,São Luis Paraitinga,MCP-PEIXES,19860,"Ribeirão do Pinga, tributário do Ribeirão do Chapéu, em Catuçaba.",Characidium sp.,-23.2436103821,-45.2088890076,14,01,1997
Brasil,São Paulo,Silveiras,MCP-PEIXES,19861,"Ribeirão Macacos, 3 Km SE do Bairro dos Macacos. (afl. do rio paraitinga).",Characidium lauroi,-22.8036117554,-44.8183326721,16,01,1997
Brasil,Rio de Janeiro,Cachoeiras de Macacu,MCP-PEIXES,19865,"Rio da Toca, junto a foz do rio Macacu, estrada da Nova Friburgo/Cachoeiras de Macacu, RJ 116 Km 44",Characidium vidali,-22.4511108398,-42.6488876343,19,01,1997
Brasil,Rio de Janeiro,Macaé,MCP-PEIXES,19867,Rio do Salto ca. 14 Km NW de Rio Dourado (BR101) (afl. rio Macaé).,Characidium sp.,-22.3863887787,-42.1219444275,20,01,1997
Brasil,Rio de Janeiro,Parati,MCP-PEIXES,19868,"Arroio afl. do rio Parati Mirim, Km 207 da BR101, estrada Parati/Ubatuba.",Characidium japuhybense,-23.3411102295,-44.7458343506,22,01,1997
Brasil,Rio Grande do Sul,Ronda Alta,MCP-PEIXES,20206,Recanto da Barragem de Passo Fundo - Eletrosul UPPF.,Characidium tenue,-27.6691665649,-52.756942749,05,09,1997
Brasil,Goiás,Caldas Novas,MCP-PEIXES,20341,"Rio Corumbá, afluente do Paranaíba, região dos municípios de Caldas Novas, Corumbaína, Pires do Rio e Ipameri.",Characidium sp.,-18,-49,07,09,1996
Brasil,Santa Catarina,Mondaí,MCP-PEIXES,20437,Rio Uruguai.,Characidium sp.,-27.0866661072,-53.3769454956,03,05,1997
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,20544,"Arroio na estrada Pedro Osório - Basílio, ca de 13 Km de Pedro Osório.",Characidium orientale,-31.915555954,-52.9480552673,22,12,1997
Brasil,Rio Grande do Sul,Coxilha,MCP-PEIXES,20561,"Nascente do rio Caraguatá, cerce de 200 m da RS-135 entre Coxilha e Passo Fundo (atrás do Posto Coxilha).",Characidium vestigipinne,-28.1369438171,-52.3025016785,27,09,1997
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,20725,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,27,03,1998
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,20842,Arroio Reduzinho entre Pedro Osório e Basílio,Characidium orientale,-31.9069442749,-52.9280548096,15,11,1997
Brasil,Rio Grande do Sul,Erval,MCP-PEIXES,20843,Sanga afluente do arroio Arambaré (afl. rio Santa Maria -> rio Piratini) entre Pedro Osório e Airosa Galvão,Characidium orientale,-31.971944809,-53.094165802,15,11,1997
Brasil,Rio Grande do Sul,Três Forquilhas,MCP-PEIXES,21094,Rio Tres Forquilhas (nascentes),Characidium pterostictum,-29.5333328247,-50.0833320618,23,09,1997
Brasil,Rio Grande do Sul,Soledade,MCP-PEIXES,21202,"Arroio na estrada Soledade/Arvorezinha, ca 10km SE da BR 386 (afluente rio Taquari).",Characidium pterostictum,-28.8047218323,-52.3722229004,25,08,1998
Brasil,Rio Grande do Sul,Soledade,MCP-PEIXES,21215,"Arroio Despraiado, na estrada entre Soledade e Arvorezinha, ca 4km a SE da BR 386.",Characidium pterostictum,-28.8072223663,-52.4297218323,25,08,1998
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,21247,Arroio Linha das Flores ca 10km a NNW de Agudo na estrada para UHE Dona Francisca.,Characidium pterostictum,-29.6005555556,-53.2802777778,22,08,1998
Brasil,Rio Grande do Sul,Tunas,MCP-PEIXES,21268,"Arroio Passo das Éguas, na estrada entre Tunas e Jacuizinho.",Characidium pterostictum,-29.0508327484,-53.0172233582,24,08,1998
Brasil,Rio Grande do Sul,São José do Norte,MCP-PEIXES,21360,Arroio no balneario de Bujuru.,Characidium rachovii,-31.671667099,-51.4075012207,21,09,1998
Brasil,Rio Grande do Sul,Quinze de Novembro,MCP-PEIXES,21444,"Arroio afluente da barragem de Passo Real a ca. de 7,1 km a NNW de Fortaleza dos Valos em direção a Santa Clara Ingaí",Characidium pterostictum,-28.7419452667,-53.2169456482,12,10,1998
Brasil,Rio Grande do Sul,Fortaleza dos Valos,MCP-PEIXES,21474,Arroio afluente do rio Ingaí a ca. de 4 km ao N da Fazenda Colorados,Characidium tenue,-28.8722229004,-53.2802772522,11,10,1998
Brasil,Rio Grande do Sul,Pinhal Grande,MCP-PEIXES,21483,Rio Ferreira entre Pinhal Grande e Itauba.,Characidium orientale,-29.2769451141,-53.2480545044,11,10,1998
