country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,3127,Rio Angelim,Characidium fasciatum,-18.478611,-39.869167,01,08,1993
Brasil,Espírito Santo,Anchieta,MBML-PEIXES,3224,Rio Grande - próximo à Jaqueira na divisa entre Guarapari e Anchieta Estação 01,Characidium fasciatum,-20.806111,-40.645833,06,01,1989
Brasil,Minas Gerais,Guarda-Mor,MBML-PEIXES,7969,"Ribeirão das Traíras, tributário do rio Escurinho",Characidium fasciatum,-17.474722,-46.889722,21,08,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,13554,Rio Trancoso,Characidium helmeri,-16.585278,-39.093056,07,04,2001
Brasil,Bahia,Porto Seguro,MBML-PEIXES,3963,"Rio das Águas, afluente do Rio Trancoso",Characidium helmeri,-16.553611,-39.1675,09,12,2010
Brasil,Bahia,Porto Seguro,MBML-PEIXES,3969,"Rio das Águas, afluente do Rio Trancoso",Characidium helmeri,-16.553611,-39.1675,08,06,2010
Brasil,Bahia,Porto Seguro,MBML-PEIXES,3984,Rio Trancoso,Characidium helmeri,-16.571944,-39.178889,08,06,2010
Brasil,Bahia,Porto Seguro,MBML-PEIXES,531,Rio Trancoso,Characidium helmeri,-16.585278,-39.093056,07,04,2001
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6633,"RPPN, Rio do Brasil em Trancoso. Rio do Norte, afluente do Rio da Barra.",Characidium helmeri,-16.530278,-39.148889,14,11,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6645,"Afluente do Córrego Manoelzinho, tributário do rio do Norte, tributário do rio da Barra na RPPN, Rio do Brasil em Trancoso",Characidium helmeri,-16.522222,-39.136667,17,11,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6652,Rio do Norte afluente do rio da Barra na RPPN rio do Brasil em Trancoso.,Characidium helmeri,-16.544167,-39.113889,20,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6668,"Córrego Manoelzinho, afluente do rio do Norte, afluente do rio da Barra na RPPN rio do Brasil em Trancoso",Characidium helmeri,-16.5225,-39.141389,16,11,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6673,"Rio do Norte, afluente do rio da Barra na RPPN rio do Brasil em Trancoso",Characidium helmeri,-16.544167,-39.113889,16,11,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6680,"Rio do Norte, afluente do rio da Barra na RPPN rio do Brasil em Trancoso",Characidium helmeri,-16.511111,-39.1425,23,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6688,"Córrego do sítio. Rio do Norte, afluente do rio da Barra na RPPN rio do Brasil em Trancoso.",Characidium helmeri,-16.538333,-39.142778,19,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6700,"Rio do Norte, afluente do rio da Barra na RPPN rio do Brasil em Trancoso",Characidium helmeri,-16.528889,-39.121667,20,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6708,Rio da Barra. Rio do Norte na RPPN rio do Brasil em Trancoso,Characidium helmeri,-16.529167,-39.150556,20,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6710,Rio da Barra. Rio do Norte na RPPN rio do Brasil em Trancoso,Characidium helmeri,-16.545556,-39.116389,20,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6720,"Córrego Manuelzinho, afluente do Rio do Norte, contribuinte do Rio da Barra. Rppn II F Sol Poente em Trancoso.",Characidium helmeri,-16.5225,-39.141389,20,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6725,"Córrego Manoelzinho, afluente do rio do Norte, afluente do rio da Barra na RPPN rio do Brasil em Trancoso",Characidium helmeri,-16.5225,-39.141389,24,07,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6755,"Córrego Manoelzinho, afluente do rio do Norte, afluente do Rio da Barra na RPPN rio do Brasil em Trancoso",Characidium helmeri,-16.538333,-39.142778,14,11,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,6757,"Rio do Norte, afluente do Rio da Barra na RPPN rio do Brasil em Trancoso.",Characidium helmeri,-16.511111,-39.1425,16,11,2012
Brasil,Bahia,Porto Seguro,MBML-PEIXES,7363,Rio Trancoso,Characidium helmeri,-16.585278,-39.093056,07,04,2001
Brasil,Bahia,Prado,MBML-PEIXES,7365,"Rio Ribeirão na estrada de Cumuruxatiba para Corumbau, após a entrada para Barra do Cahy",Characidium helmeri,-17.0125,-39.201944,24,10,2004
Brasil,Bahia,Porto Seguro,MBML-PEIXES,7368,"Rio do Norte, afluente do rio da Barra na RPPN rio do Brasil em Trancoso",Characidium helmeri,-16.528889,-39.121667,20,07,2012
Brasil,Rio de Janeiro,Silva Jardim,MBML-PEIXES,2096,Rio São João na ponte sobre a Estrada RJ-126,Characidium interruptum,-22.55,-42.416667,20,05,2002
Brasil,Bahia,Eunápolis,MBML-PEIXES,10395,Rio Buranhém (jusante à rodovia BR-101).,Characidium kamakan,-16.463056,-39.586389,01,07,2015
Brasil,Bahia,Itabela,MBML-PEIXES,10481,Rio Caraíva a jusante da rodovia BR-101.,Characidium kamakan,-16.717778,-39.449444,25,03,2015
Brasil,Bahia,Itabela,MBML-PEIXES,10485,Rio Caraíva a montante da rodovia BR-101.,Characidium kamakan,-16.7175,-39.45,24,03,2015
Brasil,Bahia,Eunápolis,MBML-PEIXES,10519,Rio Buranhém à jusante da rodovia.,Characidium kamakan,-16.413056,-39.586389,29,03,2015
Brasil,Bahia,Eunápolis,MBML-PEIXES,10528,Rio Buranhém à montante da rodovia.,Characidium kamakan,-16.413611,-39.588333,28,03,2015
Brasil,Bahia,Itabela,MBML-PEIXES,10550,Rio Barriguda à jusante da BR-101.,Characidium kamakan,-16.617778,-39.541111,02,08,2015
Brasil,Bahia,Itabela,MBML-PEIXES,10555,Rio Barriguda à montante da BR-101.,Characidium kamakan,-16.617778,-39.541111,01,08,2015
Brasil,Bahia,Itabela,MBML-PEIXES,1469,Córrego afluente do Rio Barriguda (braço sul do Rio dos Frades),Characidium kamakan,-16.668889,-39.658333,05,01,2007
Brasil,Bahia,Itabela,MBML-PEIXES,1475,Rio São Gonçalo na Estrada de Itabela à Guaratinga,Characidium kamakan,-16.572222,-39.646944,06,01,2007
Brasil,Minas Gerais,Santo Antônio do Jacinto,MBML-PEIXES,1483,"Córrego Sete Ranchos, na Cotajás-Santo Antonio do Jacinto, próximo a divisa MG/BA",Characidium kamakan,-16.633611,-40.297778,07,01,2007
Brasil,Bahia,Guaratinga,MBML-PEIXES,1491,"Córrego Sete Ranchos, na Estrada Cotajás-Santo Antonio do Jacinto, próximo a divisa MG/BA",Characidium kamakan,-16.5775,-40.275278,07,01,2007
Brasil,Bahia,Santa Cruz Cabrália,MBML-PEIXES,1522,"Rio Santo Antônio, próximo a Barrolândia",Characidium kamakan,-16.134167,-39.281944,09,01,2007
Brasil,Bahia,Santa Cruz Cabrália,MBML-PEIXES,1529,"Rio da Pedra Branca, entre a Usina Sta Cruz e a BR-367",Characidium kamakan,-16.196944,-39.376389,09,01,2007
Brasil,Bahia,Itabela,MBML-PEIXES,1545,"Córrego do Cemitério, próximo a nascente",Characidium kamakan,-16.821389,-39.501944,10,01,2007
Brasil,Bahia,Prado,MBML-PEIXES,1553,"Córrego Gibura, na fazenda do Preto",Characidium kamakan,-16.931944,-39.276944,11,01,2007
Brasil,Bahia,Prado,MBML-PEIXES,1559,"Afluente do Rio Corumbau, próximo a Aldeia Nova, na divisa de Prado com Porto-Seguro",Characidium kamakan,-16.911667,-39.415278,11,01,2007
Brasil,Bahia,Jiquiriçá,MBML-PEIXES,1569,Afluente do Rio Jiquiriça na Estrada para Jiquiriça,Characidium kamakan,-13.391944,-39.610278,30,01,2007
Brasil,Bahia,Jiquiriçá,MBML-PEIXES,1570,Afluente do Rio Jiquiriça na Estrada para Jiquiriça,Characidium kamakan,-13.420278,-39.612222,30,01,2007
Brasil,Bahia,Boa Nova,MBML-PEIXES,1583,"Afluente do Rio Uruba, próximo ao povoado de Valentim",Characidium kamakan,-14.369722,-40.191944,02,02,2007
Brasil,Bahia,Guaratinga,MBML-PEIXES,3851,Córrego Itú na Estrada Guaratinga - Buranhém em Guaratinga,Characidium kamakan,-16.536944,-39.871944,06,01,2007
Brasil,Minas Gerais,Santo Antônio do Jacinto,MBML-PEIXES,3854,"Córrego Sete Ranchos, na Estrada Cotajás-Santo Antonio do Jacinto, próximo a divisa MG/BA",Characidium kamakan,-16.600833,-40.284444,07,01,2007
Brasil,Bahia,Porto Seguro,MBML-PEIXES,3855,"Afluente do Rio dos Frades, próximo ao povoado de Queimados",Characidium kamakan,-16.554722,-39.42,09,01,2007
Brasil,Bahia,Itabela,MBML-PEIXES,3856,Afluente do córrego Guaxuma no caminho entre Montinho e São Paulinho,Characidium kamakan,-16.786944,-39.541667,10,01,2007
Brasil,Bahia,Guaratinga,MBML-PEIXES,3857,"Córrego do Frade, na Fazenda Bela Vista",Characidium kamakan,-16.561667,-39.725278,06,01,2007
Brasil,Bahia,Prado,MBML-PEIXES,7364,"Afluente do Rio Corumbau, próximo a Aldeia Nova, na divisa de Prado com Porto-Seguro",Characidium kamakan,-16.911667,-39.415278,11,01,2007
Brasil,Bahia,Guaratinga,MBML-PEIXES,7498,Córrego Sete Rancho próximo a foz no córrego Tabocal na estrada entre Santo Antônio do Jacinto e Catajás.,Characidium kamakan,-16.5775,-40.275,28,11,2013
Brasil,Bahia,Itabela,MBML-PEIXES,7567,Córrego São Gonçalo na BA-123 entre Itabela e Guaratinga.,Characidium kamakan,-16.572222,-39.647222,28,11,2013
Brasil,Bahia,Guaratinga,MBML-PEIXES,7575,Córrego Sete Rancho próximo a foz no córrego Tabocal na estrada entre Santo Antônio do Jacinto e Catajás.,Characidium kamakan,-16.5775,-40.275,28,11,2013
Brasil,Rio de Janeiro,Silva Jardim,MBML-PEIXES,2095,Rio São João na ponte sobre a Estrada RJ-126,Characidium litorale,-22.55,-42.416667,20,05,2002
Brasil,Rio Grande do Sul,Pedro Osório,MBML-PEIXES,2216,"Arroio Mata Olho, estrada entre Pedro Osório - Brasílio - Pedro Osório-RS",Characidium pterostictum,-31.864167,-52.823333,15,11,2003
Brasil,Bahia,Jussari,MBML-PEIXES,1620,"Afluente do Rio Aliança, na RPPN Serra do Teimoso",Characidium samurai,-15.154722,-39.525278,04,02,2007
Brasil,Bahia,Camacan,MBML-PEIXES,4092,"Tributário do Rio Panelinha, afluente do Rio Panelão Distrito de São João do Panelinha",Characidium samurai,-15.362222,-39.501389,22,04,2011
Brasil,Bahia,Camacan,MBML-PEIXES,4101,"Tributário do Rio Panelinha, afluente do Rio Panelão Distrito de São João do Panelinha",Characidium samurai,-15.365556,-39.499167,22,04,2011
Brasil,Bahia,Camacan,MBML-PEIXES,4104,"Tributário do Rio Panelinha, afluente do Rio Panelão Distrito de São João do Panelinha",Characidium samurai,-15.371111,-39.497222,22,04,2011
Brasil,Bahia,Camacan,MBML-PEIXES,4110,"Rio Panelinha, afluente do Rio Panelão Distrito de São João do Panelinha",Characidium samurai,-15.373889,-39.499722,22,04,2011
Brasil,Bahia,Uruçuca,MBML-PEIXES,6495,"Rio Catolé na nascente, próximo a BR-101.",Characidium samurai,-14.521389,-39.334444,04,06,2012
Brasil,Bahia,Uruçuca,MBML-PEIXES,9251,Rio Catolé no km 470 da BR-101.,Characidium samurai,-14.521389,-39.334444,15,02,2014
Brasil,Bahia,Ilhéus,MBML-PEIXES,9263,"Rio Sete Voltas, tributário do rio Tiriri próximo a BA-656.",Characidium samurai,-14.69,-39.193333,13,02,2014
Brasil,Bahia,Ilhéus,MBML-PEIXES,9281,Tributário do rio Almada próximo a BA-656.,Characidium samurai,-14.628056,-39.243333,11,02,2014
Brasil,Bahia,São Desidério,MBML-PEIXES,11809,"Afluente do rio Guará, tributário do rio Correntina.",Characidium satoi,-12.958056,-44.805833,15,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11832,"Rio Galheirão na BA-462, próximo ao Sítio Grande.",Characidium satoi,-12.490556,-45.200833,17,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11842,"Rio Roda Velha, próximo ao Povoado de Roda Velha de Baixo.",Characidium satoi,-12.716667,-45.848056,17,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11863,"Rio Grande, sob a estrada de terra de terra entre a BA-462 e o povoado de Almas.",Characidium satoi,-12.643333,-45.084444,18,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11883,Rio da Fêmeas a 8Km em estrada de terra da BA-462.,Characidium satoi,-12.45,-45.271111,17,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,10204,"Rio Grande, sob a estrada de terra entre a BA-462 e o povoado de Almas.",Characidium sp.,-12.643333,-45.084444,28,02,2015
Brasil,Bahia,São Desidério,MBML-PEIXES,10206,"Rio Grande, sob a estrada de terra entre a BA-462 e o povoado de Almas.",Characidium sp.,-12.643333,-45.084444,28,02,2015
Brasil,Bahia,Correntina,MBML-PEIXES,10211,"Rio Guará, tributário do rio Correntina.",Characidium sp.,-12.996667,-44.805556,01,03,2015
Brasil,Bahia,São Desidério,MBML-PEIXES,10219,"Rio Galheirão na BA-462, próximo a Sítio Grande.",Characidium sp.,-12.490556,-45.200833,26,02,2015
Brasil,Bahia,Teixeira de Freitas,MBML-PEIXES,10479,Rio Itanhem a montante da rodovia BR-101,Characidium sp.,-17.511667,-39.706667,18,03,2015
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,1053,Rio Itaúnas,Characidium sp.,-18.822222,-40.895833,26,08,2000
Brasil,Bahia,Teixeira de Freitas,MBML-PEIXES,10575,Rio Itanhém à jusante da BR-101.,Characidium sp.,-17.510556,-39.702778,25,07,2015
Brasil,Bahia,Teixeira de Freitas,MBML-PEIXES,10581,Rio Itanhém à montante da BR-101.,Characidium sp.,-17.511667,-39.706667,24,07,2015
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1066,Córrego no Alto Santo Antônio,Characidium sp.,-19.935556,-40.600278,01,10,2000
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,1068,Córrego de Barra Funda,Characidium sp.,-18.755,-40.890833,27,08,2001
Brasil,Bahia,Correntina,MBML-PEIXES,10848,"Rio do Meio, afluente do rio Guará tributário do Rio Correntina.",Characidium sp.,-13.077222,-44.7225,26,08,2015
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,1087,Ribeirão da Boa Vista,Characidium sp.,-20.464167,-41.539722,20,10,2003
Brasil,Bahia,São Desidério,MBML-PEIXES,10899,Rio Grande sobre a estrada de terra entre a BA-462 e o povoado de Almas.,Characidium sp.,-12.643333,-45.084444,25,08,2015
Brasil,Bahia,Correntina,MBML-PEIXES,10927,"Rio Guará, tributário do rio Correntina.",Characidium sp.,-12.996667,-44.805556,25,08,2015
Brasil,Bahia,São Desidério,MBML-PEIXES,10948,Rio Galheirão na BA-462 próximo a Sítio Grande.,Characidium sp.,-12.490556,-45.200833,24,08,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10968,Rio Mangaraí.,Characidium sp.,-20.179458,-40.502931,06,10,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10976,Rio Mangaraí.,Characidium sp.,-20.179458,-40.502931,06,10,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10980,Rio Mangaraí.,Characidium sp.,-20.171272,-40.496919,07,10,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10985,Rio Mangaraí.,Characidium sp.,-20.171272,-40.496919,07,10,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10997,Rio Mangaraí.,Characidium sp.,-20.159528,-40.456389,05,10,2015
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,1106,Córrego de Ouro,Characidium sp.,-18.734167,-40.836389,26,08,2000
Brasil,Minas Gerais,Governador Valadares,MBML-PEIXES,11222,"Ribeirão São Félix, rio Corrente Grande na Bacia do Rio Doce.",Characidium sp.,-2.001111,-42.230556,NA,NA,NA
Brasil,Minas Gerais,Pocrane,MBML-PEIXES,11223,Rio Manhuaçu na Bacia do Rio Doce.,Characidium sp.,-19.436667,-41.614444,NA,NA,NA
Brasil,Minas Gerais,Governador Valadares,MBML-PEIXES,11224,"Rio Doce, Ensecadeiras da UEH Baguari.",Characidium sp.,-19.022222,-42.124722,NA,NA,NA
Brasil,Espírito Santo,Alfredo Chaves,MBML-PEIXES,1123,Córrego Cachoeira Alta na Cachoeira Tororama,Characidium sp.,-20.635,-40.749722,02,03,2001
Brasil,Bahia,São Desidério,MBML-PEIXES,11379,"Rio Roda Velha, próximo ao povoado de Roda Velha de Baixo.",Characidium sp.,-12.716667,-45.848056,24,03,2016
Brasil,Espírito Santo,Itarana,MBML-PEIXES,1140,Rio Santa Joana na Fazenda Coser,Characidium sp.,-19.873889,-40.875278,18,01,2001
Brasil,Bahia,São Desidério,MBML-PEIXES,11433,Rio das Fêmeas a 8 Km em estrada de terra da BA-462.,Characidium sp.,-12.45,-45.271111,24,03,2016
Brasil,Bahia,Andaraí,MBML-PEIXES,11524,Córrego dos Padres.,Characidium sp.,-12.805,-41.33,28,05,2014
Brasil,Bahia,Andaraí,MBML-PEIXES,11525,Córrego dos Padres.,Characidium sp.,-12.805,-41.33,28,05,2014
Brasil,Bahia,Andaraí,MBML-PEIXES,11526,Córrego dos Padres.,Characidium sp.,-12.805,-41.33,28,05,2014
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,11622,"Rio Mangaraí, próximo a estrada de Barra do Mangaraí para Tirol.",Characidium sp.,-20.171272,-40.496919,12,07,2016
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,11624,Rio Mangaraí.,Characidium sp.,-20.159528,-40.456389,13,07,2016
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,1198,Rio Itauninhas,Characidium sp.,-18.495,-40.267778,16,03,2001
Brasil,Rio de Janeiro,Quissamã,MBML-PEIXES,12496,"Rio Macabu, próximo da Estação de Conde de Araruama.",Characidium sp.,-22.049444,-41.586944,11,03,2017
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,1252,Ribeirão do Engano,Characidium sp.,-18.208056,-40.045,16,02,2001
Brasil,Bahia,São Desidério,MBML-PEIXES,12583,"Rio galheirão, na BA-462 próximo ao Sítio Grande.",Characidium sp.,-12.490556,-45.200833,20,03,2017
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,126,Rio Angelim,Characidium sp.,-18.478611,-39.869167,01,08,1993
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,127,Ribeirão Cubrixá Mirim,Characidium sp.,-20.127778,-40.551667,14,10,1997
Brasil,Espírito Santo,Boa Esperança,MBML-PEIXES,12805,A jusante do eixo do barramento no rio Itauninhas na área da barragem de Pinheiros.,Characidium sp.,-18.478889,-40.190833,03,09,2017
Brasil,Espírito Santo,Boa Esperança,MBML-PEIXES,12819,A montante do eixo do barramento no rio Itauninhas na área da barragem de Pinheiros.,Characidium sp.,-18.485278,-40.200556,06,09,2017
Brasil,Espírito Santo,Boa Esperança,MBML-PEIXES,12846,A montante do eixo do barramento no rio Iyauninhas na área da barragem de Pinheiros.,Characidium sp.,-18.496389,-40.234722,06,09,2017
Brasil,Espírito Santo,Boa Esperança,MBML-PEIXES,12876,A jusante do eixo do barramento no rio Itauninhas na área da barragem de Pinheiros.,Characidium sp.,-18.480556,-40.193333,05,09,2017
Brasil,Espírito Santo,Itarana,MBML-PEIXES,1288,Córrego Limoeiro na Praça Oito,Characidium sp.,-19.873889,-40.875278,10,02,2000
Brasil,Minas Gerais,Conceição do Mato Dentro,MBML-PEIXES,12946,Tributário da margem direita do rio do Peixe. Rio Santo Antônio do Doce.,Characidium sp.,-18.934722,-43.398889,24,10,2012
Brasil,Minas Gerais,Alvorada de Minas,MBML-PEIXES,12947,"Rio das Pedras, afluente da margem direita do Rio do Peixe. Rio Santo Antônio do Doce.",Characidium sp.,-18.754444,-43.447222,24,10,2012
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13950,"Córrego Rodrigues, Mantenópolis",Characidium sp.,-18.860556,-41.015,26,08,2018
Brasil,Espírito Santo,Água Doce do Norte,MBML-PEIXES,13233,"Rio Preto, na estrada de Água Doce do Norte para Santo Agostinho.",Characidium sp.,-18.516667,-40.998889,02,08,2010
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,1327,Córrego Rico em Menino Jesus,Characidium sp.,-20.378333,-41.404722,27,03,2001
Brasil,Espírito Santo,Baixo Guandu,MBML-PEIXES,13282,"UHE Mascarenhas, no rio Guandu.",Characidium sp.,-19.648611,-41.045278,21,02,2018
Brasil,Minas Gerais,Nepomuceno,MBML-PEIXES,13548,"Tributário de terceira ordem do Rio Cervo, afluente do Rio Grande, região do alto Rio Paraná.",Characidium sp.,-21.370278,-45.238889,04,07,2018
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,13782,"Córrego Cabral, Rio Novo do Sul.",Characidium sp.,-20.751111,-40.968889,22,02,2019
Brasil,Espírito Santo,Alfredo Chaves,MBML-PEIXES,1379,Córrego Cachoeira Alta na Cachoeira Tororama.,Characidium sp.,-20.635,-40.749722,29,07,2005
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,13809,"Córrego Cabral, Rio Novo do Sul.",Characidium sp.,-20.751111,-40.968889,18,08,2018
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,13814,"Córrego Cabral, Rio Novo do Sul.",Characidium sp.,-20.751111,-40.968889,10,11,2018
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,13845,Rio Braço Norte Esquerdo. Muniz Freire,Characidium sp.,-20.365833,-41.408889,22,10,2018
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,13857,Rio Braço Norte Esquerdo. Muniz Freire,Characidium sp.,-20.369167,-41.408333,24,10,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13935,"Córrego das Pedras, Mantenópolis",Characidium sp.,-18.876111,-40.959722,23,08,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13957,"Rio São Francisco, Mantenópolis",Characidium sp.,-18.836389,-41.019722,26,08,2018
Brasil,Minas Gerais,São Sebastião do rio Preto,MBML-PEIXES,14018,São Sebastião do rio Preto,Characidium sp.,-19.296111,-43.206111,25,09,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13910,"Rio Itaúnas, Mantenópolis",Characidium sp.,-18.822778,-40.896389,25,08,2018
Brasil,Minas Gerais,Joanésia,MBML-PEIXES,14031,Joanésia,Characidium sp.,-19.158889,-42.741111,26,09,2018
Brasil,Espírito Santo,Colatina,MBML-PEIXES,1404,Rio Santa Joana,Characidium sp.,-19.539167,-40.630556,01,06,2005
Brasil,Minas Gerais,São Sebastião do rio Preto,MBML-PEIXES,14075,São Sebastião do rio Preto,Characidium sp.,-19.292222,-43.2575,02,05,2019
Brasil,Espírito Santo,Cachoeiro de Itapemirim,MBML-PEIXES,14126,"ES-482, próximo a fábrica de cimentos Nassau.",Characidium sp.,-20.786944,-41.118333,16,04,2023
Brasil,Bahia,Prado,MBML-PEIXES,1450,Afluente do Córrego Palmares na Estrada Guarani-Corumbau,Characidium sp.,-16.981667,-39.369722,31,12,2006
Brasil,Minas Gerais,Jacinto,MBML-PEIXES,1499,"Córrego Enxadinha próximo da entrada de Jacinto, no sentido Jaguarão-Jacinto",Characidium sp.,-16.224444,-40.286389,07,01,2007
Brasil,Minas Gerais,Jacinto,MBML-PEIXES,1502,"Córrego Areinha, no lado direito da Estrada Jacinto-Salto da Divisa",Characidium sp.,-16.158611,-40.233333,08,01,2007
