country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,8297,Córrego Pratinha sob a ES-391,Characidium sp.,-21.089278,-41.338278,04,05,2014
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,8306,"Córrego Paraíso, afluente do Córrego do Loro",Characidium sp.,-21.073,-41.275556,04,05,2014
Brasil,Espírito Santo,Dores do Rio Preto,MBML-PEIXES,8323,Rio Caparaozinho sob a ES-482,Characidium sp.,-20.720056,-41.8425,09,05,2014
Brasil,Espírito Santo,Iúna,MBML-PEIXES,8341,Rio José Pedro na divisa de Minas Gerais,Characidium sp.,-20.369556,-41.857889,10,05,2014
Brasil,Espírito Santo,Irupi,MBML-PEIXES,8347,Rio Santa Clara em Santa Clara de Minas,Characidium sp.,-20.325306,-41.75,10,05,2014
Brasil,Espírito Santo,Iúna,MBML-PEIXES,8359,"Córrego Siqueira, afluente do Riberão da Perdição, tributário do rio Pardo",Characidium sp.,-20.408611,-41.561667,10,05,2014
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,8377,"Córrego Bugarim, afluente do córrego Amorim, sob a ES-181",Characidium sp.,-20.505917,-41.423889,11,05,2014
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,8422,Rio Possmouser próximo a ES-264,Characidium sp.,-20.069361,-40.852389,18,05,2014
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,8487,"Rio Santa Maria da Vitória, sob a ES-264",Characidium sp.,-20.128778,-40.891861,18,05,2014
Brasil,Bahia,Correntina,MBML-PEIXES,8708,"Rio Guará, tributário do rio Correntina.",Characidium sp.,-12.996667,-44.805556,21,01,2014
Brasil,Bahia,São Desidério,MBML-PEIXES,8731,Rio Grande sobre a estrada de terra entre a BA-462 e o povoado de almas.,Characidium sp.,-12.643333,-43.084444,18,01,2014
Brasil,Bahia,Correntina,MBML-PEIXES,8769,Rio Correntina sob a estrada de terra entre a BA-583 e Correntina.,Characidium sp.,-13.331389,-44.560278,20,01,2014
Brasil,Bahia,Santa Maria da Vitória,MBML-PEIXES,8917,Rio Correntina sob a Estrada de terra entre a BR-349 e o povoado de Barra de São José.,Characidium sp.,-13.398056,-44.336667,23,01,2014
Brasil,Bahia,Santa Maria da Vitória,MBML-PEIXES,8933,Rio Correntina sob a Estrada de terra entre a BR-349 e o povoado de Barra de São José.,Characidium sp.,-13.398056,-44.336667,23,01,2014
Brasil,Bahia,Correntina,MBML-PEIXES,9023,Rio Correntina sob a Estrada de terra entre a BA-583 e o povoado de Caruaru.,Characidium sp.,-13.384167,-44.410833,23,01,2014
Brasil,Bahia,Bom Jesus da Lapa,MBML-PEIXES,9098,"Rio São Francisco, próximo a Lagoa dos Patos.",Characidium sp.,-13.448889,-43.428333,24,01,2014
Brasil,Minas Gerais,Luminárias,MBML-PEIXES,9778,Pedra do Navio.,Characidium sp.,-21.538611,-44.824722,08,11,2014
Brasil,Espírito Santo,Iúna,MBML-PEIXES,9936,Rio Pedregulho no Parque Nacional do Caparaó.,Characidium sp.n.,-20.349083,-41.755139,10,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1040,Rio Lombardia em Nova Lombardia,Characidium timbuiense,-19.883333,-40.541667,19,03,2005
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10670,"Rio Mangaraí, próximo do rio do Meio, no trevo-Tirol, Holanda, Rio do Meio.",Characidium timbuiense,-20.179192,-40.500989,01,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10690,"Rio Mangaraí, próximo do rio do Meio, no trevo-Tirol, Holanda, Rio do Meio.",Characidium timbuiense,-20.179192,-40.500989,01,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10710,"Rio Mangaraí, em barra do Mangaraí.",Characidium timbuiense,-20.171272,-40.496919,02,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10719,"Rio Mangaraí, próximo a ES-080 que liga Santa Leopoldina a Cariacica.",Characidium timbuiense,-20.159528,-40.456389,03,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10721,"Rio Mangaraí, próximo a ES-080 que liga Santa Leopoldina a Cariacica.",Characidium timbuiense,-20.159528,-40.456389,03,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,11109,"Trecho referência, retiro do Mangaraí.",Characidium timbuiense,-20.159528,-40.456389,11,12,2015
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1214,Córrego na Penha,Characidium timbuiense,-19.947222,-40.555556,16,08,1997
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1265,Córrego no Sítio do Rubinho na Penha,Characidium timbuiense,-19.947222,-40.555556,24,10,2001
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,12898,"Rio Stelzer no Sítio do Anildo Pancini, próximo a Comunidade da Penha, a 1km do asfalto.",Characidium timbuiense,-19.951667,-40.556389,04,11,2017
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,12901,"Rio Stelzer no Sítio do Anildo Pancini, próximo a Comunidade da Penha, a 1km do asfalto.",Characidium timbuiense,-19.951667,-40.556389,12,11,2017
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1315,Córrego na Penha,Characidium timbuiense,-19.947222,-40.555556,24,03,1998
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,1319,Rio Santa Maria da Vitória na Cachoeira do Pastor,Characidium timbuiense,-20.058333,-40.773611,17,01,2001
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1342,Rio Lombardia em Nova Lombardia,Characidium timbuiense,-19.883333,-40.541667,11,05,2005
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1343,Rio Lombardia em Nova Lombardia,Characidium timbuiense,-19.883333,-40.541667,11,05,2005
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,13708,"Terreno do Anildo Pansini, ao lado da Cervejaria Teresense, a 1 km do asfalto.",Characidium timbuiense,0,-40.556111,06,06,2019
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,2278,"Rio Santa Maria da Vitória, ponte na ES-264 entre Garrafão e Ibiaba",Characidium timbuiense,-20.128611,-40.8925,11,06,2009
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,2503,Rio Jucu Braço Norte em Alto Jucu,Characidium timbuiense,-20.338333,-41.048056,02,10,2009
Brasil,Espírito Santo,Fundão,MBML-PEIXES,2607,"Ribeirao Tres Barras, próximo a foz do Córrego Saltinho e Córrego Carneiro",Characidium timbuiense,-19.835306,-40.451917,18,02,2010
Brasil,Espírito Santo,Fundão,MBML-PEIXES,2610,"Ribeirao Tres Barras, estrada de terra a esquerda da rodovia Fundão-Santa Teresa",Characidium timbuiense,-19.931556,-40.451722,18,02,2010
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,2617,Rio Lombardia a montante de Lampê,Characidium timbuiense,-19.842222,-40.515,18,02,2010
Brasil,Espírito Santo,Ibiraçu,MBML-PEIXES,2622,Rio Lombardia na estrada entre Lampê e Pendanga,Characidium timbuiense,-19.825833,-40.482778,18,02,2010
Brasil,Espírito Santo,Anchieta,MBML-PEIXES,2691,Rio Grande na divisa entre Guarapari e Anchieta Estação 02,Characidium timbuiense,-20.806111,-40.645833,10,08,1989
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,35,Rio Timbuí na Estação Biológica de Santa Lúcia,Characidium timbuiense,-19.974167,-40.528333,31,10,1987
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4239,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.97,-40.547222,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4247,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.968056,-40.546389,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4255,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4289,"Rio Stelzer no entorno da REBIO Augusto Ruschi, próximo a foz do rio Timbuí no Sítio Tabajara Penha",Characidium timbuiense,-19.951944,-40.556111,03,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4292,"Rio Stelzer no entorno da REBIO Augusto Ruschi, próximo a canhoeira no Sítio Tabajara Penha",Characidium timbuiense,-19.950278,-40.556111,03,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4362,"Rio Lombardia, Lombardia",Characidium timbuiense,-19.859444,-40.518056,NA,NA,NA
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4416,"Rio Stelzer no interior da REBIO Augusto Ruschi, na primeira ponte de madeira",Characidium timbuiense,-19.919806,-40.553222,01,10,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4417,"Rio Stelzer no interior da REBIO Augusto Ruschi, na primeira ponte de madeira",Characidium timbuiense,-19.919806,-40.553222,01,10,2011
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,458,Rio Santa Maria da Vitória,Characidium timbuiense,-20.038889,-40.736667,10,08,2000
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4599,"Afluente do Rio Lombardiar no interior da REBIO Augusto Ruschi, na trilha da roda d#?#agua",Characidium timbuiense,-19.892944,-40.544444,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4605,"Rio Lombardia no interior da REBIO Augusto Ruschi, no cruzamento da estrada para João Neiva",Characidium timbuiense,-19.883167,-40.541833,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4619,"Rio Lombardia no entorno da REBIO Augusto Ruschi, após os limites das UC",Characidium timbuiense,-19.876194,-40.533417,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4627,Rio Stelzer próximo a trilha da Preguiça no interior da REBIO Augusto Ruschi,Characidium timbuiense,-19.910528,-40.542056,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4635,"Rio Stelzer próximo a trilha da Preguiça, onde a trilha cruza o Rio no interior da REBIO Augusto Ruschi",Characidium timbuiense,-19.910944,-40.541611,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4639,Rio Stelzer na entrada leste no interior da REBIO Augusto Ruschi,Characidium timbuiense,-19.910722,-40.532361,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4674,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.963056,-40.545,13,08,2011
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,488,Rio Santa Maria da Vitória na Cachoeira do Pastor,Characidium timbuiense,-20.058333,-40.773611,14,03,2001
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5445,Rio Panelas no interior da REBIO Duas Bocas,Characidium timbuiense,-20.280556,-40.363667,25,04,2012
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5471,Rio Pau Amarelo no interior da REBIO Duas Bocas,Characidium timbuiense,-20.258139,-40.49275,24,04,2012
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5487,Rio Panelas no interior da REBIO Duas Bocas,Characidium timbuiense,-20.280556,-40.363667,25,04,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,5781,Córrego Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,03,07,2012
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,640,Rio Santa Maria da Vitória na Cachoeira do Pastor,Characidium timbuiense,-20.058333,-40.773611,27,07,2000
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,7374,"Rio Taquarinha da Penha, entre São João do Garrafão e Rio da Penha",Characidium timbuiense,-20.142222,-40.975833,11,06,2009
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,7383,Rio Lombardia logo após a reserva Augusto Ruschi,Characidium timbuiense,-19.875278,-40.531111,18,04,2010
Brasil,Espírito Santo,Itarana,MBML-PEIXES,8119,Rio Santa Joana,Characidium timbuiense,-19.873889,-40.875278,19,08,2000
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,8408,"Rio Jucu Braço Norte próximo à foz do Córrego Volta Peçanha, perto da ES-165",Characidium timbuiense,-20.305444,-41.047417,18,05,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,8531,Rio Valsugana Velha sob a ES-080.,Characidium timbuiense,-19.975611,-40.547861,02,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8537,Tributário do ribeirão Três Barras em Irundi,Characidium timbuiense,-19.916917,-40.457639,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8553,Ribeirão Três Barras à direita da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.928556,-40.451861,03,06,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,8578,Rio Valsugana Velha sob a ES-080,Characidium timbuiense,-19.975611,-40.547861,02,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8601,Ribeirão Três Barras à esquerda da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.924806,-40.448806,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8615,Ribeirão Três Barras à direita da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.928556,-40.451861,03,06,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,885,Córrego Valão de São Pedro,Characidium timbuiense,-19.937778,-40.6175,24,07,2002
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,927,Córrego Valsugana Velha,Characidium timbuiense,-19.975278,-40.548056,08,08,2002
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9633,Afluente do Rio da Ponte sob a ES-368.,Characidium timbuiense,-20.280833,-40.886389,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9659,Ribeirão Tijuco Preto próximo à foz no Rio Jucu Braço Norte.,Characidium timbuiense,-20.280833,-40.886389,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9675,Afluente do Córrego da Gruta.,Characidium timbuiense,-20.303611,-41.031111,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9683,"Afluente do Rio Jucu Braço Norte, próximo a foz, entre o Ribeirão Tijuco Preto e Córrego Areinha.",Characidium timbuiense,-20.301111,-40.848611,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9697,"Rio da Ponte, próximo a Congregação Bom Pastor em Fazenda Shuants.",Characidium timbuiense,-20.194167,-40.829444,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9704,"Rio da Ponte, sob a ES 368.",Characidium timbuiense,-20.210278,-40.819722,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9710,Rio Jucu Braço Norte próximo a foz do Ribeirão d'Anta.,Characidium timbuiense,-20.299444,-40.926111,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9742,"Rio da Ponte, na Fazenda Shuants.",Characidium timbuiense,-20.198889,-40.822778,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9757,Afluente do Córrego da Gruta.,Characidium timbuiense,-20.303611,-41.031111,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9763,"Afluente do Córrego Peçanha, tributários do Córrego Volta Peçanha.",Characidium timbuiense,-20.322778,-41.078611,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9765,"Afluente do Rio Jucu Braço Norte, próximo à foz, entre Ribeirão Tijuco Preto.",Characidium timbuiense,-20.314444,-40.908611,11,10,2014
Brasil,Espírito Santo,Alegre,MBML-PEIXES,12533,"Rio Braço Norte Esquerdo (BNE), a jusante do resrvatório de derivação entre esse e a casa de força.",Characidium vidali,-20.700556,-41.503611,11,05,2017
Brasil,Espírito Santo,Irupi,MBML-PEIXES,14649,"ES-379, Santa Cruz de Irupi.",Characidium vidali,-20.311111,-41.695,02,06,2025
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,14662,Cristal do Norte,Characidium vidali,-18.125833,-40.058056,05,05,2025
Brasil,Rio de Janeiro,Silva Jardim,MBML-PEIXES,2087,Córrego Bananeiras Distrito de Bananeiras,Characidium vidali,-22.483333,-42.4,20,05,2002
Brasil,Espírito Santo,Irupi,MBML-PEIXES,2423,Rio Pardinho afluente do Rio Pardo na confluência com Córrego Santa Rosa,Characidium vidali,-20.363056,-41.6075,30,09,2009
Brasil,Espírito Santo,Guarapari,MBML-PEIXES,3188,Rio Grande na divisa entre Guarapari e Anchieta Estação 03,Characidium vidali,-20.624722,-40.6175,10,03,1989
Brasil,Espírito Santo,Alfredo Chaves,MBML-PEIXES,3399,Rio Caco de Pote perto do povoado de Caco de Pote,Characidium vidali,-20.608333,-40.721111,22,06,2010
Brasil,Espírito Santo,Anchieta,MBML-PEIXES,505,Rio Joéba,Characidium vidali,-20.805556,-40.645556,02,03,2001
Brasil,Minas Gerais,Divino,MBML-PEIXES,5740,"Córrego São Pedro, Divino Afluente do Ribeirão Fortaleza- tributario do Ribeirão Santo Antônio das Palmeiras Tributario do Rio Carangola (nascente)",Characidium vidali,-20.487222,-42.151806,11,07,2012
Brasil,Espírito Santo,Vargem Alta,MBML-PEIXES,6269,"Córrego São Miguel- Sub-bacia do Córrego São Miguel, a 8 Km da cidade- Próximo a foz do córrego São Carlos.",Characidium vidali,-20.6675,-40.978611,18,03,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8038,Ribeirão das Traíras afluente do rio Escurinho,Characidium xanthopterum,-17.491111,-46.818056,19,11,2012
Brasil,Mato Grosso,Paranatinga,MBML-PEIXES,8674,"Rio Culuene, no sistema de transposição de peixes da PCH Paranatinga.",Characidium zebra,-14.4317,-54.051102,14,07,2010
Brasil,Amazonas,São Gabriel da Cachoeira,ZUEC-PIS,16096,"Rio Negro, da praia até a frente do Ilha da Adama",Characidium cf. crandellii,-0.137222,-67.085833,22,02,2018
Brasil,Amazonas,São Gabriel da Cachoeira,ZUEC-PIS,16246,"Igarapé afl. rio Miuá, Km 34 da BR 307 (estrada para Cucuí)",Characidium cf. pteroides,0.038611,-66.865278,24,02,2018
Brasil,Amazonas,São Gabriel da Cachoeira,ZUEC-PIS,16267,"Rio Miuá, Km 50 da BR 307 (estrada para Cucuí)",Characidium sp.,0.155833,-66.801111,25,02,2018
Brasil,São Paulo,Iguape,ZUEC-PIS,1636,Riacho afluente do Rio Despraiado,Characidium lanei,-24.700278,-47.549722,17,04,1989
Brasil,São Paulo,Iguape,ZUEC-PIS,1638,Riacho afluente do Rio Despraiado,Characidium lanei,-24.700278,-47.549722,17,04,1989
Brasil,Amapá,Oiapoque,ZUEC-PIS,16403,Igarapé afl. rio Caciporé,Characidium cf. zebra,3.016111,-51.453889,05,10,2017
Brasil,Amapá,Porto Grande,ZUEC-PIS,16443,"Rio Cachorrinho (afl. rio Amapari), perto de Cupixi",Characidium cf. zebra,0.697778,-51.890278,09,10,2017
Brasil,Amapá,Tartarugalzinho,ZUEC-PIS,16564,"Rio Tartarugalzinho,Cachoeira do Viveiro da AMCEL",Characidium cf. zebra,1.493333,-50.946667,03,10,2017
Brasil,Amapá,Tartarugalzinho,ZUEC-PIS,16616,"Afl. rio Tracajatuba, perto da BR 156",Characidium cf. crandellii,1.039444,-51.1025,26,09,2017
Brasil,Amapá,Ferreira Gomes,ZUEC-PIS,16894,Igarapé afl. rio Pedreiras,Characidium cf. pteroides,0.676111,-51.001667,20,10,2016
Brasil,Amazonas,Benjamin Constant,ZUEC-PIS,16947,"Igarapé da Prosperidade, estrada Benjamnin Constant/Atalaia do Norte",Characidium etheostoma,-4.438056,-70.089444,11,08,2018
Brasil,Amazonas,Benjamin Constant,ZUEC-PIS,16954,"Igarapé da Prosperidade, estrada Benjamnin Constant/Atalaia do Norte",Characidium sp.,-4.438056,-70.089444,11,08,2018
Brasil,Mato Grosso,Juara,ZUEC-PIS,17046,"Rio Arinos, praia na Fazenda Água Boa",Characidium steindachneri,-11.159167,-57.693333,21,11,2018
Brasil,Mato Grosso,Juara,ZUEC-PIS,17047,"Rio Arinos, praia na Fazenda Água Boa",Characidium hasemani,-11.159167,-57.693333,21,11,2018
Brasil,Mato Grosso,São José do Rio Claro,ZUEC-PIS,17111,"Rio Claro, abaixo da estrada MT - 235",Characidium steindachneri,-13.805556,-56.692778,04,10,2007
Brasil,Mato Grosso,São José do Rio Claro,ZUEC-PIS,17112,"Rio Claro, abaixo da estrada MT - 235",Characidium,-13.805556,-56.692778,04,10,2007
Brasil,Mato Grosso,São José do Rio Claro,ZUEC-PIS,17114,"Rio Claro, abaixo da estrada MT - 235",Characidium steindachneri,-13.793889,-56.702778,11,05,2007
Brasil,São Paulo,Botucatu,ZUEC-PIS,17138,Riacho Eucalipto (bacia do Rio Paranapanema),Characidium gomesi,-22.902222,-48.616667,22,08,2016
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,ZUEC-PIS,17140,Córrego Longe Vida (afl. rio Guaporé),Characidium barbosai,-14.759722,-59.703889,03,06,2005
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,ZUEC-PIS,17144,"Córrego Longe Vida, Serra da Borda",Characidium barbosai,-14.811667,-59.661944,11,09,2005
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,ZUEC-PIS,17149,"Córrego Cabeceira, trib. rio Guaporé, Mineradora Santa Elina, Serra da Borda",Characidium barbosai,-14.811667,-59.661944,02,06,2005
Brasil,Minas Gerais,Pedra Bonita,ZUEC-PIS,17176,"Rio Matipó, Bacia do Rio Doce",Characidium cf. alipioi,-20.474444,-42.369167,31,08,2013
Brasil,Rio de Janeiro,Orizânia,ZUEC-PIS,17181,"Ribeirão da Providência, Bacia do Paraíba do Sul",Characidium,-20.556944,-42.211389,31,08,2013
Brasil,Minas Gerais,Carmésia,ZUEC-PIS,17206,"Ribeirão São João, Bacia do Rio Doce",Characidium,-19.046667,-43.234444,01,09,2013
Brasil,Minas Gerais,Carmésia,ZUEC-PIS,17207,"Ribeirão São João, Bacia do Rio Doce",Characidium,-19.046667,-43.234444,01,09,2013
Brasil,Minas Gerais,Conceição do Mato Dentro,ZUEC-PIS,17210,"Córrego Vargem Grande, Bacia do Rio Doce",Characidium,-18.872778,-43.381111,08,09,2013
Brasil,Minas Gerais,Conceição do Mato Dentro,ZUEC-PIS,17211,"Córrego Vargem Grande, Bacia do Rio Doce",Characidium cf. alipioi,-18.872778,-43.381111,08,09,2013
